ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE_D,28,1,1,59,A 79,,,FALSE,CV,p,668,cv
CVOE_D,28,1,1,60,S 52,,,FALSE,CV,q,618,cv
CVOE_D,28,1,1,61,U 16,,,TRUE,CV,p,589,cv
CVOE_D,28,1,1,62,O 82,,,TRUE,CV,p,595,cv
CVOE_D,28,1,1,63,H 87,,,TRUE,CV,q,603,cv
CVOE_D,28,1,1,64,I 32,,,TRUE,CV,p,764,cv
CVOE_D,28,1,1,65,U 37,,,FALSE,CV,p,604,cv
CVOE_D,28,1,1,66,I 42,,,TRUE,CV,p,525,cv
CVOE_D,28,1,1,67,D 65,,,TRUE,CV,q,629,cv
CVOE_D,28,1,1,68,U 77,,,FALSE,CV,p,507,cv
CVOE_D,28,1,1,69,E 12,,,TRUE,CV,q,577,cv
CVOE_D,28,1,1,70,I 60,,,TRUE,CV,p,780,cv
CVOE_D,28,1,1,71,J 36,,,FALSE,CV,q,663,cv
CVOE_D,28,1,1,72,H 75,,,TRUE,CV,q,549,cv
CVOE_D,28,1,1,73,I 50,,,TRUE,CV,p,770,cv
CVOE_D,28,1,1,74,E 99,,,FALSE,CV,p,750,cv
CVOE_D,28,1,1,75,A 86,,,TRUE,CV,p,891,cv
CVOE_D,28,1,1,76,U 48,,,TRUE,CV,p,567,cv
CVOE_D,28,1,1,77,E 01,,,FALSE,CV,p,775,cv
CVOE_D,28,1,1,78,A 78,,,TRUE,CV,p,658,cv
CVOE_D,28,1,1,79,P 60,,,FALSE,CV,p,533,cv
CVOE_D,28,1,1,80,E 43,,,FALSE,CV,p,816,cv
CVOE_D,28,1,1,81,D 69,,,TRUE,CV,q,628,cv
CVOE_D,28,1,1,82,H 11,,,TRUE,CV,q,505,cv
CVOE_D,28,1,1,83,P 43,,,TRUE,CV,q,631,cv
CVOE_D,28,1,1,84,O 67,,,FALSE,CV,p,565,cv
CVOE_D,28,1,1,85,S 91,,,FALSE,CV,q,533,cv
CVOE_D,28,1,1,86,J 68,,,TRUE,CV,q,784,cv
CVOE_D,28,1,1,87,S 47,,,FALSE,CV,q,542,cv
CVOE_D,28,1,1,88,I 81,,,TRUE,CV,p,644,cv
CVOE_D,28,1,1,89,J 39,,,FALSE,CV,q,564,cv
CVOE_D,28,1,1,90,A 11,,,TRUE,CV,p,653,cv
CVOE_D,28,1,1,91,O 76,,,FALSE,CV,p,656,cv
CVOE_D,28,1,1,92,A 62,,,FALSE,CV,p,675,cv
CVOE_D,28,1,1,93,O 27,,,TRUE,CV,p,627,cv
CVOE_D,28,1,1,94,E 66,,,FALSE,CV,p,729,cv
CVOE_D,28,1,1,95,J 62,,,TRUE,CV,q,644,cv
CVOE_D,28,1,1,96,H 72,,,TRUE,CV,q,637,cv
CVOE_D,28,1,1,97,E 49,,,TRUE,CV,p,709,cv
CVOE_D,28,1,1,98,D 52,,,TRUE,CV,q,747,cv
CVOE_D,28,1,1,99,H 62,,,TRUE,CV,q,913,cv
CVOE_D,28,1,1,100,I 11,,,TRUE,CV,p,615,cv
CVOE_D,28,1,1,101,A 98,,,FALSE,CV,p,666,cv
CVOE_D,28,1,1,102,H 29,,,FALSE,CV,q,704,cv
CVOE_D,28,1,1,103,E 83,,,TRUE,CV,p,1221,cv
CVOE_D,28,1,1,104,D 43,,,FALSE,CV,q,515,cv
CVOE_D,28,1,1,105,P 45,,,TRUE,CV,q,604,cv
CVOE_D,28,1,1,106,J 17,,,TRUE,CV,q,524,cv
CVOE_D,28,1,2,11,A 24,,,TRUE,OE,q,1639,oe
CVOE_D,28,1,2,12,O 83,,,FALSE,OE,q,920,oe
CVOE_D,28,1,2,13,H 55,,,TRUE,OE,q,896,oe
CVOE_D,28,1,2,14,P 10,,,FALSE,OE,p,595,oe
CVOE_D,28,1,2,15,D 30,,,FALSE,OE,p,620,oe
CVOE_D,28,1,2,16,U 62,,,TRUE,OE,p,583,oe
CVOE_D,28,1,2,17,P 95,,,TRUE,OE,q,653,oe
CVOE_D,28,1,2,18,U 06,,,TRUE,OE,p,1120,oe
CVOE_D,28,1,2,19,E 75,,,FALSE,OE,q,680,oe
CVOE_D,28,1,2,20,I 67,,,FALSE,OE,q,777,oe
CVOE_D,28,1,2,21,S 13,,,TRUE,OE,q,924,oe
CVOE_D,28,1,2,22,P 78,,,FALSE,OE,p,692,oe
CVOE_D,28,1,2,23,I 15,,,FALSE,OE,q,592,oe
CVOE_D,28,1,2,24,D 27,,,TRUE,OE,q,1341,oe
CVOE_D,28,1,2,25,O 94,,,TRUE,OE,p,611,oe
CVOE_D,28,1,2,26,A 65,,,FALSE,OE,q,662,oe
CVOE_D,28,1,2,27,I 42,,,TRUE,OE,p,508,oe
CVOE_D,28,1,2,28,E 25,,,FALSE,OE,p,746,oe
CVOE_D,28,1,2,29,H 49,,,TRUE,OE,q,816,oe
CVOE_D,28,1,2,30,S 18,,,FALSE,OE,p,595,oe
CVOE_D,28,1,2,31,H 51,,,TRUE,OE,q,755,oe
CVOE_D,28,1,2,32,U 14,,,TRUE,OE,p,604,oe
CVOE_D,28,1,2,33,E 02,,,TRUE,OE,p,644,oe
CVOE_D,28,1,2,34,J 26,,,FALSE,OE,p,573,oe
CVOE_D,28,1,2,35,D 24,,,FALSE,OE,p,616,oe
CVOE_D,28,1,2,36,O 50,,,TRUE,OE,q,659,oe
CVOE_D,28,1,2,37,U 16,,,TRUE,OE,p,742,oe
CVOE_D,28,1,2,38,O 15,,,FALSE,OE,q,628,oe
CVOE_D,28,1,2,39,D 32,,,FALSE,OE,p,666,oe
CVOE_D,28,1,2,40,S 67,,,TRUE,OE,q,903,oe
CVOE_D,28,1,2,41,J 74,,,FALSE,OE,p,965,oe
CVOE_D,28,1,2,42,D 92,,,FALSE,OE,p,606,oe
CVOE_D,28,1,2,43,A 65,,,FALSE,OE,q,638,oe
CVOE_D,28,1,2,44,I 87,,,FALSE,OE,p,759,oe
CVOE_D,28,1,2,45,H 61,,,TRUE,OE,q,847,oe
CVOE_D,28,1,2,46,E 59,,,FALSE,OE,q,922,oe
CVOE_D,28,1,2,47,I 33,,,FALSE,OE,q,675,oe
CVOE_D,28,1,2,48,O 90,,,TRUE,OE,p,707,oe
CVOE_D,28,1,2,49,U 51,,,FALSE,OE,q,665,oe
CVOE_D,28,1,2,50,A 10,,,TRUE,OE,p,519,oe
CVOE_D,28,1,2,51,E 50,,,TRUE,OE,p,671,oe
CVOE_D,28,1,2,52,D 92,,,FALSE,OE,p,573,oe
CVOE_D,28,1,2,53,E 60,,,TRUE,OE,p,600,oe
CVOE_D,28,1,2,54,A 95,,,FALSE,OE,q,585,oe
CVOE_D,28,1,2,55,E 64,,,TRUE,OE,p,1126,oe
CVOE_D,28,1,2,56,P 20,,,FALSE,OE,p,879,oe
CVOE_D,28,1,2,57,S 06,,,FALSE,OE,p,600,oe
CVOE_D,28,1,2,58,P 64,,,FALSE,OE,p,520,oe
CVOE_D,28,1,2,59,U 70,,,TRUE,OE,p,608,oe
CVOE_D,28,1,2,60,S 16,,,FALSE,OE,p,531,oe
CVOE_D,28,1,2,61,E 35,,,FALSE,OE,q,631,oe
CVOE_D,28,1,2,62,I 93,,,FALSE,OE,q,708,oe
CVOE_D,28,1,2,63,D 63,,,TRUE,OE,q,418,oe
CVOE_D,28,1,2,64,U 89,,,FALSE,OE,q,869,oe
CVOE_D,28,1,2,65,E 91,,,FALSE,OE,q,467,oe
CVOE_D,28,1,2,66,A 12,,,TRUE,OE,p,497,oe
CVOE_D,28,1,2,67,P 56,,,FALSE,OE,p,708,oe
CVOE_D,28,1,2,68,S 65,,,TRUE,OE,p,546,oe
CVOE_D,28,1,2,69,P 07,,,TRUE,OE,q,751,oe
CVOE_D,28,1,2,70,I 77,,,FALSE,OE,q,605,oe
CVOE_D,28,1,2,71,J 19,,,TRUE,OE,q,574,oe
CVOE_D,28,1,2,72,O 59,,,FALSE,OE,q,473,oe
CVOE_D,28,1,2,73,J 15,,,TRUE,OE,q,558,oe
CVOE_D,28,1,2,74,I 89,,,FALSE,OE,q,671,oe
CVOE_D,28,1,2,75,O 97,,,FALSE,OE,q,629,oe
CVOE_D,28,1,2,76,A 92,,,TRUE,OE,p,618,oe
CVOE_D,28,1,2,77,J 90,,,FALSE,OE,p,669,oe
CVOE_D,28,1,2,78,H 65,,,TRUE,OE,q,491,oe
CVOE_D,28,1,2,79,H 17,,,TRUE,OE,q,582,oe
CVOE_D,28,1,2,80,S 26,,,FALSE,OE,p,628,oe
CVOE_D,28,1,2,81,D 56,,,FALSE,OE,p,514,oe
CVOE_D,28,1,2,82,I 91,,,FALSE,OE,q,575,oe
CVOE_D,28,1,2,83,J 11,,,TRUE,OE,q,1771,oe
CVOE_D,28,1,2,84,O 28,,,TRUE,OE,p,1190,oe
CVOE_D,28,1,2,85,H 29,,,TRUE,OE,q,716,oe
CVOE_D,28,1,2,86,J 25,,,TRUE,OE,q,581,oe
CVOE_D,28,1,2,87,A 73,,,FALSE,OE,q,521,oe
CVOE_D,28,1,2,88,J 63,,,TRUE,OE,q,472,oe
CVOE_D,28,1,2,89,U 84,,,TRUE,OE,p,622,oe
CVOE_D,28,1,2,90,A 58,,,TRUE,OE,p,644,oe
CVOE_D,28,1,2,91,S 43,,,TRUE,OE,q,596,oe
CVOE_D,28,1,2,92,H 54,,,FALSE,OE,p,452,oe
CVOE_D,28,1,2,93,D 4,,,FALSE,OE,p,607,oe
CVOE_D,28,1,2,94,J 75,,,TRUE,OE,q,691,oe
CVOE_D,28,1,2,95,D 19,,,TRUE,OE,q,558,oe
CVOE_D,28,1,2,96,J 38,,,FALSE,OE,p,646,oe
CVOE_D,28,1,2,97,I 56,,,TRUE,OE,p,583,oe
CVOE_D,28,1,2,98,P 87,,,TRUE,OE,q,500,oe
CVOE_D,28,1,2,99,O 80,,,TRUE,OE,p,559,oe
CVOE_D,28,1,2,100,U 60,,,TRUE,OE,p,744,oe
CVOE_D,28,1,2,101,P 48,,,FALSE,OE,p,510,oe
CVOE_D,28,1,2,102,H 64,,,FALSE,OE,p,595,oe
CVOE_D,28,1,2,103,A 13,,,FALSE,OE,q,468,oe
CVOE_D,28,1,2,104,H 68,,,FALSE,OE,q,473,oe
CVOE_D,28,1,2,105,E 16,,,TRUE,OE,p,767,oe
CVOE_D,28,1,2,106,S 71,,,TRUE,OE,q,536,oe
CVOE_D,28,1,3,11,U 38,Number,N,TRUE,OE,p,1768,shuf
CVOE_D,28,1,3,12,P 73,Number,N,TRUE,OE,q,1067,shuf
CVOE_D,28,1,3,13,U 95,Letter,Y,FALSE,CV,p,2273,shuf
CVOE_D,28,1,3,14,J 61,Number,Y,TRUE,OE,q,1880,shuf
CVOE_D,28,1,3,15,D 51,Number,N,TRUE,OE,q,1872,shuf
CVOE_D,28,1,3,16,S 28,Number,N,FALSE,OE,p,2015,shuf
CVOE_D,28,1,3,17,A 56,Letter,Y,TRUE,CV,p,1762,shuf
CVOE_D,28,1,3,18,H 78,Letter,N,FALSE,CV,q,1795,shuf
CVOE_D,28,1,3,19,P 92,Letter,N,FALSE,CV,q,1756,shuf
CVOE_D,28,1,3,20,E 05,Number,Y,FALSE,OE,q,2389,shuf
CVOE_D,28,1,3,21,P 57,Letter,Y,TRUE,CV,q,1731,shuf
CVOE_D,28,1,3,22,D 88,Number,Y,FALSE,OE,p,1591,shuf
CVOE_D,28,1,3,23,O 89,Letter,Y,FALSE,CV,q,2333,shuf
CVOE_D,28,1,3,24,U 43,Number,Y,FALSE,OE,q,2769,shuf
CVOE_D,28,1,3,25,H 10,Number,N,FALSE,OE,p,1181,shuf
CVOE_D,28,1,3,26,S 07,Letter,Y,TRUE,CV,p,1115,shuf
CVOE_D,28,1,3,27,J 10,Letter,N,FALSE,CV,q,1563,shuf
CVOE_D,28,1,3,28,H 54,Number,Y,FALSE,OE,p,4716,shuf
CVOE_D,28,1,3,29,E 99,Number,N,FALSE,OE,q,1646,shuf
CVOE_D,28,1,3,30,J 36,Letter,Y,FALSE,CV,q,2039,shuf
CVOE_D,28,1,3,31,I 94,Letter,N,TRUE,CV,p,2168,shuf
CVOE_D,28,1,3,32,A 82,Letter,N,TRUE,CV,p,1164,shuf
CVOE_D,28,1,3,33,H 79,Number,Y,TRUE,OE,q,1364,shuf
CVOE_D,28,1,3,34,J 60,Number,N,FALSE,OE,p,1101,shuf
CVOE_D,28,1,3,35,S 28,Letter,Y,FALSE,CV,q,1251,shuf
CVOE_D,28,1,3,36,P 11,Number,Y,TRUE,OE,p,1414,shuf
CVOE_D,28,1,3,37,D 39,Number,N,TRUE,OE,q,1658,shuf
CVOE_D,28,1,3,38,E 90,Number,N,TRUE,OE,p,1181,shuf
CVOE_D,28,1,3,39,I 38,Number,N,TRUE,OE,p,1099,shuf
CVOE_D,28,1,3,40,S 35,Letter,Y,TRUE,CV,q,1254,shuf
CVOE_D,28,1,3,41,D 41,Number,Y,TRUE,OE,q,3186,shuf
CVOE_D,28,1,3,42,E 06,Number,N,TRUE,OE,p,1457,shuf
CVOE_D,28,1,3,43,A 27,Number,N,FALSE,OE,q,2668,shuf
CVOE_D,28,1,3,44,U 95,Letter,Y,FALSE,CV,p,2034,shuf
CVOE_D,28,1,3,45,A 53,Letter,N,FALSE,CV,q,1827,shuf
CVOE_D,28,1,3,46,E 43,Letter,N,FALSE,CV,p,1882,shuf
CVOE_D,28,1,3,47,P 05,Number,Y,TRUE,OE,q,1731,shuf
CVOE_D,28,1,3,48,O 19,Letter,Y,FALSE,CV,p,1694,shuf
CVOE_D,28,1,3,49,I 96,Number,Y,TRUE,OE,p,1978,shuf
CVOE_D,28,1,3,50,A 88,Number,N,TRUE,OE,p,773,shuf
CVOE_D,28,1,3,51,I 67,Number,N,FALSE,OE,q,672,shuf
CVOE_D,28,1,3,52,D 40,Number,N,FALSE,OE,p,1238,shuf
CVOE_D,28,1,3,53,P 79,Letter,Y,TRUE,CV,q,1423,shuf
CVOE_D,28,1,3,54,U 24,Number,Y,TRUE,OE,p,1773,shuf
CVOE_D,28,1,3,55,P 74,Number,N,FALSE,OE,q,1120,shuf
CVOE_D,28,1,3,56,E 70,Number,N,TRUE,OE,p,937,shuf
CVOE_D,28,1,3,57,S 27,Number,N,TRUE,OE,q,764,shuf
CVOE_D,28,1,3,58,E 54,Letter,Y,TRUE,CV,p,1637,shuf
CVOE_D,28,1,3,59,A 53,Letter,N,FALSE,CV,p,1486,shuf
CVOE_D,28,1,3,60,P 34,Letter,N,FALSE,CV,q,1790,shuf
CVOE_D,28,1,3,61,D 74,Number,Y,FALSE,OE,p,1454,shuf
CVOE_D,28,1,3,62,A 03,Letter,Y,FALSE,CV,p,2128,shuf
CVOE_D,28,1,3,63,E 24,Number,Y,TRUE,OE,p,1780,shuf
CVOE_D,28,1,3,64,I 58,Letter,Y,TRUE,CV,p,1751,shuf
CVOE_D,28,1,3,65,D 77,Number,Y,TRUE,OE,q,1373,shuf
CVOE_D,28,1,3,66,S 75,Number,N,TRUE,OE,q,1049,shuf
CVOE_D,28,1,3,67,I 20,Letter,Y,TRUE,CV,p,844,shuf
CVOE_D,28,1,3,68,J 52,Letter,N,FALSE,CV,q,2789,shuf
CVOE_D,28,1,3,69,A 38,Number,Y,TRUE,OE,p,1651,shuf
CVOE_D,28,1,3,70,I 60,Letter,Y,TRUE,CV,p,2159,shuf
CVOE_D,28,1,3,71,S 51,Number,Y,TRUE,OE,q,1408,shuf
CVOE_D,28,1,3,72,D 63,Letter,Y,TRUE,CV,q,875,shuf
CVOE_D,28,1,3,73,U 27,Letter,N,FALSE,CV,p,2092,shuf
CVOE_D,28,1,3,74,J 77,Letter,N,TRUE,CV,q,927,shuf
CVOE_D,28,1,3,75,O 15,Number,Y,FALSE,OE,p,963,shuf
CVOE_D,28,1,3,76,J 20,Letter,Y,FALSE,CV,q,2923,shuf
CVOE_D,28,1,3,77,U 97,Number,Y,FALSE,OE,q,2404,shuf
CVOE_D,28,1,3,78,H 03,Number,N,TRUE,OE,q,1142,shuf
CVOE_D,28,1,3,79,O 04,Letter,Y,TRUE,CV,p,1067,shuf
CVOE_D,28,1,3,80,E 10,Letter,N,TRUE,CV,p,825,shuf
CVOE_D,28,1,3,81,I 52,Letter,N,TRUE,CV,p,663,shuf
CVOE_D,28,1,3,82,H 81,Number,Y,TRUE,OE,q,653,shuf
CVOE_D,28,1,3,83,I 41,Number,N,FALSE,OE,q,1200,shuf
CVOE_D,28,1,3,84,U 19,Letter,Y,FALSE,CV,p,945,shuf
CVOE_D,28,1,3,85,O 17,Number,Y,FALSE,OE,q,2359,shuf
CVOE_D,28,1,3,86,A 10,Number,N,TRUE,OE,p,816,shuf
CVOE_D,28,1,3,87,P 93,Letter,Y,TRUE,CV,q,819,shuf
CVOE_D,28,1,3,88,E 59,Letter,N,FALSE,CV,p,1270,shuf
CVOE_D,28,1,3,89,O 53,Letter,N,FALSE,CV,p,1364,shuf
CVOE_D,28,1,3,90,A 96,Letter,N,TRUE,CV,p,1037,shuf
CVOE_D,28,1,3,91,H 36,Letter,Y,FALSE,CV,p,717,shuf
CVOE_D,28,1,3,92,A 63,Letter,N,FALSE,CV,q,854,shuf
CVOE_D,28,1,3,93,I 38,Letter,N,TRUE,CV,p,753,shuf
CVOE_D,28,1,3,94,O 51,Number,Y,FALSE,OE,q,1447,shuf
CVOE_D,28,1,3,95,J 26,Number,N,FALSE,OE,q,770,shuf
CVOE_D,28,1,3,96,S 34,Letter,Y,FALSE,CV,q,1686,shuf
CVOE_D,28,1,3,97,U 85,Number,Y,FALSE,OE,q,1622,shuf
CVOE_D,28,1,3,98,J 77,Number,N,TRUE,OE,q,1213,shuf
CVOE_D,28,1,3,99,I 73,Letter,Y,FALSE,CV,q,896,shuf
CVOE_D,28,1,3,100,H 46,Number,Y,FALSE,OE,q,2467,shuf
CVOE_D,28,1,3,101,D 04,Number,N,FALSE,OE,p,1273,shuf
CVOE_D,28,1,3,102,P 72,Letter,Y,FALSE,CV,q,1624,shuf
CVOE_D,28,1,3,103,D 99,Number,Y,TRUE,OE,q,2062,shuf
CVOE_D,28,1,3,104,U 25,Letter,Y,FALSE,CV,p,1700,shuf
CVOE_D,28,1,3,105,O 32,Letter,N,TRUE,CV,p,624,shuf
CVOE_D,28,1,3,106,E 80,Letter,N,TRUE,CV,p,693,shuf
CVOE_D,28,1,3,107,O 84,Number,Y,TRUE,OE,p,2296,shuf
CVOE_D,28,1,3,108,A 78,Number,N,TRUE,OE,p,1596,shuf
CVOE_D,28,1,3,109,S 05,Number,N,TRUE,OE,q,1157,shuf
CVOE_D,28,1,3,110,U 35,Letter,Y,FALSE,CV,p,982,shuf
CVOE_D,28,1,3,111,H 14,Letter,N,FALSE,CV,q,1019,shuf
CVOE_D,28,1,3,112,U 15,Number,Y,FALSE,OE,q,1303,shuf
CVOE_D,28,1,3,113,E 36,Letter,Y,TRUE,CV,p,845,shuf
CVOE_D,28,1,3,114,P 70,Letter,N,FALSE,CV,q,869,shuf
CVOE_D,28,1,3,115,O 44,Number,Y,TRUE,OE,p,1347,shuf
CVOE_D,28,1,3,116,S 41,Letter,Y,TRUE,CV,q,1209,shuf
CVOE_D,28,1,3,117,D 83,Letter,N,TRUE,CV,q,1181,shuf
CVOE_D,28,1,3,118,J 39,Letter,N,TRUE,CV,q,1378,shuf
CVOE_D,28,1,3,119,S 22,Number,Y,FALSE,OE,p,1750,shuf
CVOE_D,28,1,3,120,D 89,Letter,Y,TRUE,CV,q,1692,shuf
CVOE_D,28,1,3,121,P 87,Letter,N,TRUE,CV,q,792,shuf
CVOE_D,28,1,3,122,H 42,Letter,N,FALSE,CV,q,717,shuf
CVOE_D,28,1,3,123,S 49,Letter,N,TRUE,CV,q,670,shuf
CVOE_D,28,1,3,124,J 20,Number,Y,FALSE,OE,p,1356,shuf
CVOE_D,28,1,3,125,O 19,Letter,Y,FALSE,CV,p,1844,shuf
CVOE_D,28,1,3,126,H 50,Letter,N,FALSE,CV,q,1493,shuf
CVOE_D,28,1,3,127,I 68,Number,Y,TRUE,OE,p,1721,shuf
CVOE_D,28,1,3,128,J 72,Number,N,FALSE,OE,p,1466,shuf
CVOE_D,28,1,3,129,O 21,Number,N,FALSE,OE,q,912,shuf
CVOE_D,28,1,3,130,H 22,Number,N,FALSE,OE,p,1174,shuf
CVOE_D,28,1,4,1,A 44,Letter,N,TRUE,CV,p,3871,alt
CVOE_D,28,1,4,2,D 94,Letter,N,FALSE,CV,q,1086,alt
CVOE_D,28,1,4,3,E 75,Number,Y,FALSE,OE,q,2070,alt
CVOE_D,28,1,4,4,H 81,Number,N,TRUE,OE,q,2053,alt
CVOE_D,28,1,4,5,I 64,Letter,Y,TRUE,CV,p,1392,alt
CVOE_D,28,1,4,6,J 54,Letter,N,FALSE,CV,q,718,alt
CVOE_D,28,1,4,7,O 23,Number,Y,FALSE,OE,q,1495,alt
CVOE_D,28,1,4,8,P 05,Number,N,TRUE,OE,q,770,alt
CVOE_D,28,1,4,9,S 34,Letter,Y,FALSE,CV,q,1189,alt
CVOE_D,28,1,4,10,U 88,Letter,N,TRUE,CV,p,1179,alt
CVOE_D,28,1,4,11,A 70,Number,Y,TRUE,OE,p,1607,alt
CVOE_D,28,1,4,12,D 12,Number,N,FALSE,OE,p,1208,alt
CVOE_D,28,1,4,13,E 79,Letter,Y,FALSE,CV,q,779,alt
CVOE_D,28,1,4,14,H 72,Letter,N,FALSE,CV,q,2198,alt
CVOE_D,28,1,4,15,I 41,Number,Y,FALSE,OE,q,1863,alt
CVOE_D,28,1,4,16,J 63,Number,N,TRUE,OE,q,1117,alt
CVOE_D,28,1,4,17,O 03,Letter,Y,FALSE,CV,q,982,alt
CVOE_D,28,1,4,18,P 75,Letter,N,TRUE,CV,q,1564,alt
CVOE_D,28,1,4,19,S 61,Number,Y,TRUE,OE,q,1653,alt
CVOE_D,28,1,4,20,U 28,Number,N,TRUE,OE,p,928,alt
CVOE_D,28,1,4,21,A 21,Letter,Y,FALSE,CV,p,1083,alt
CVOE_D,28,1,4,22,D 18,Letter,N,FALSE,CV,q,2644,alt
CVOE_D,28,1,4,23,E 35,Number,Y,FALSE,OE,q,2301,alt
CVOE_D,28,1,4,24,H 62,Number,N,FALSE,OE,p,1212,alt
CVOE_D,28,1,4,25,I 82,Letter,Y,TRUE,CV,p,1551,alt
CVOE_D,28,1,4,26,J 78,Letter,N,FALSE,CV,q,1949,alt
CVOE_D,28,1,4,27,O 12,Number,Y,TRUE,OE,p,1763,alt
CVOE_D,28,1,4,28,P 13,Number,N,TRUE,OE,q,1892,alt
CVOE_D,28,1,4,29,S 07,Letter,Y,TRUE,CV,q,1408,alt
CVOE_D,28,1,4,30,U 36,Letter,N,TRUE,CV,p,955,alt
CVOE_D,28,1,4,31,A 96,Number,Y,TRUE,OE,p,1324,alt
CVOE_D,28,1,4,32,D 04,Number,N,FALSE,OE,p,1444,alt
CVOE_D,28,1,4,33,E 60,Letter,Y,TRUE,CV,p,1109,alt
CVOE_D,28,1,4,34,H 83,Letter,N,TRUE,CV,q,1195,alt
CVOE_D,28,1,4,35,I 64,Number,Y,TRUE,OE,p,2036,alt
CVOE_D,28,1,4,36,J 76,Number,N,FALSE,OE,p,1685,alt
CVOE_D,28,1,4,37,O 78,Letter,Y,TRUE,CV,p,1390,alt
CVOE_D,28,1,4,38,P 09,Letter,N,TRUE,CV,q,1788,alt
CVOE_D,28,1,4,39,S 72,Number,Y,FALSE,OE,p,1106,alt
CVOE_D,28,1,4,40,U 47,Number,N,FALSE,OE,q,1080,alt
CVOE_D,28,1,4,41,A 31,Letter,Y,FALSE,CV,p,1152,alt
CVOE_D,28,1,4,42,D 96,Letter,N,FALSE,CV,q,1158,alt
CVOE_D,28,1,4,43,E 40,Number,Y,TRUE,OE,p,1271,alt
CVOE_D,28,1,4,44,H 79,Number,N,TRUE,OE,q,1557,alt
CVOE_D,28,1,4,45,I 15,Letter,Y,FALSE,CV,p,1294,alt
CVOE_D,28,1,4,46,J 07,Letter,N,TRUE,CV,q,1025,alt
CVOE_D,28,1,4,47,O 61,Number,Y,FALSE,OE,q,1615,alt
CVOE_D,28,1,4,48,P 58,Number,N,FALSE,OE,p,1027,alt
CVOE_D,28,1,4,49,S 37,Letter,Y,TRUE,CV,q,1273,alt
CVOE_D,28,1,4,50,U 61,Letter,N,FALSE,CV,q,1271,alt
CVOE_D,28,1,4,51,A 17,Number,Y,FALSE,OE,q,2165,alt
CVOE_D,28,1,4,52,D 85,Number,N,TRUE,OE,p,1310,alt
CVOE_D,28,1,4,53,E 20,Letter,Y,TRUE,CV,p,1700,alt
CVOE_D,28,1,4,54,H 86,Letter,N,FALSE,CV,q,1135,alt
CVOE_D,28,1,4,55,I 21,Number,Y,FALSE,OE,q,1338,alt
CVOE_D,28,1,4,56,J 29,Number,N,TRUE,OE,q,758,alt
CVOE_D,28,1,4,57,O 13,Letter,Y,FALSE,CV,p,1158,alt
CVOE_D,28,1,4,58,P 82,Letter,N,FALSE,CV,q,1311,alt
CVOE_D,28,1,4,59,S 72,Number,Y,FALSE,OE,p,1597,alt
CVOE_D,28,1,4,60,U 84,Number,N,TRUE,OE,p,1574,alt
CVOE_D,28,1,4,61,A 49,Letter,Y,FALSE,CV,q,1353,alt
CVOE_D,28,1,4,62,D 91,Letter,N,TRUE,CV,q,1535,alt
CVOE_D,28,1,4,63,E 99,Number,Y,FALSE,OE,q,1539,alt
CVOE_D,28,1,4,64,H 16,Number,N,FALSE,OE,p,1182,alt
CVOE_D,28,1,4,65,I 45,Letter,Y,FALSE,CV,p,1300,alt
CVOE_D,28,1,4,66,J 70,Letter,N,FALSE,CV,q,930,alt
CVOE_D,28,1,4,67,O 22,Number,Y,TRUE,OE,p,1541,alt
CVOE_D,28,1,4,68,P 41,Number,N,TRUE,OE,q,1387,alt
CVOE_D,28,1,4,69,S 93,Letter,Y,TRUE,CV,q,1210,alt
CVOE_D,28,1,4,70,U 70,Letter,N,TRUE,CV,p,1213,alt
CVOE_D,28,1,4,71,A 42,Number,Y,TRUE,OE,p,1392,alt
CVOE_D,28,1,4,72,D 85,Number,N,TRUE,OE,q,1190,alt
CVOE_D,28,1,4,73,E 68,Letter,Y,TRUE,CV,p,948,alt
CVOE_D,28,1,4,74,H 17,Letter,N,TRUE,CV,q,1778,alt
CVOE_D,28,1,4,75,I 70,Number,Y,TRUE,OE,p,1830,alt
CVOE_D,28,1,4,76,J 88,Number,N,FALSE,OE,p,1372,alt
CVOE_D,28,1,4,77,O 32,Letter,Y,TRUE,CV,q,1455,alt
CVOE_D,28,1,4,78,P 95,Letter,N,TRUE,CV,q,1051,alt
CVOE_D,28,1,4,79,S 98,Number,Y,FALSE,OE,p,1782,alt
CVOE_D,28,1,4,80,U 37,Number,N,FALSE,OE,q,1060,alt
CVOE_D,28,1,4,81,A 56,Letter,Y,TRUE,CV,p,799,alt
CVOE_D,28,1,4,82,D 57,Letter,N,TRUE,CV,q,896,alt
CVOE_D,28,1,4,83,E 93,Number,Y,FALSE,OE,q,1923,alt
CVOE_D,28,1,4,84,H 27,Number,N,TRUE,OE,q,1156,alt
CVOE_D,28,1,4,85,I 35,Letter,Y,FALSE,CV,q,701,alt
CVOE_D,28,1,4,86,J 03,Letter,N,TRUE,CV,q,1219,alt
CVOE_D,28,1,4,87,O 28,Number,Y,TRUE,OE,p,1158,alt
CVOE_D,28,1,4,88,P 59,Number,N,TRUE,OE,q,1062,alt
CVOE_D,28,1,4,89,S 77,Letter,Y,TRUE,CV,q,1180,alt
CVOE_D,28,1,4,90,U 05,Letter,N,FALSE,CV,p,882,alt
CVOE_D,28,1,4,91,A 56,Number,Y,TRUE,OE,p,1243,alt
