ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL D,52,1,Villain - Bad,3,80,jol,Villian - ?,bad,recall,TRUE
T_JOL D,52,1,Penguin - Bird,4,20,jol,Penguin - ?,bird,recall,TRUE
T_JOL D,52,1,Actress - Star,5,60,jol,Actress - ?,star,recall,TRUE
T_JOL D,52,1,Thimble - Thread,6,50,jol,Thimble - ?,stitch,recall,TRUE
T_JOL D,52,1,Revenge - Even,7,50,jol,Revenge - ?,bad,recall,TRUE
T_JOL D,52,1,Balloon - Pop,8,70,jol,Balloon - ?,pop,recall,TRUE
T_JOL D,52,1,Strawberry - Fruit,9,60,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL D,52,1,Favorite - Best,10,45,jol,Favorite - ?,show,recall,TRUE
T_JOL D,52,1,Panther - Cat,11,20,jol,Panther - ?,cat,recall,TRUE
T_JOL D,52,1,Breakable - Glass,12,40,jol,Breakable - ?,glass,recall,TRUE
T_JOL D,52,1,Coffin - Dead,13,90,jol,Coffin - ?,dead,recall,TRUE
T_JOL D,52,1,Aircraft - Plane,14,80,jol,Aircraft - ?,plane,recall,TRUE
T_JOL D,52,1,Sardine - Fish,15,60,jol,Sardine - ?,fish,recall,TRUE
T_JOL D,52,1,League - Baseball,16,20,jol,League - ?,baseball,recall,TRUE
T_JOL D,52,1,Banker - Money,17,50,jol,Banker - ?,money,recall,TRUE
T_JOL D,52,1,Truthful - Honest,18,80,jol,Truthful - ?,lie,recall,TRUE
T_JOL D,52,1,Nap - Sleep,19,100,jol,Nap - ?,sleep,recall,TRUE
T_JOL D,52,1,Brawl - Fight,20,40,jol,Brawl - ?,fight,recall,TRUE
T_JOL D,52,1,Long - Extension,21,50,jol,Long - ?,short,recall,TRUE
T_JOL D,52,1,Game - Clue,22,30,jol,Game - ?,end,recall,TRUE
T_JOL D,52,1,Tie - Shoelace,23,30,jol,Tie - ?,bow,recall,TRUE
T_JOL D,52,1,Mystery - Detective,24,70,jol,Mystery - ?,detective,recall,TRUE
T_JOL D,52,1,End - Adjourn,25,0,jol,End - ?,begin,recall,TRUE
T_JOL D,52,1,Dog - Furry,26,70,jol,Dog - ?,food,recall,TRUE
T_JOL D,52,1,Trash - Litter,27,20,jol,Trash - ?,can,recall,TRUE
T_JOL D,52,1,Red - Cherry,28,9,jol,Red - ?,blue,recall,TRUE
T_JOL D,52,1,Head - Scalp,29,100,jol,Head - ?,heart,recall,TRUE
T_JOL D,52,1,Car - Driver,30,70,jol,Car - ?,drive,recall,TRUE
T_JOL D,52,1,Cut - Chop,31,30,jol,Cut - ?,shears,recall,TRUE
T_JOL D,52,1,Donkey - Mule,32,60,jol,Donkey - ?,mle,recall,TRUE
T_JOL D,52,1,Paper - Document,33,20,jol,Paper - ?,rock,recall,TRUE
T_JOL D,52,1,Smell - Incense,34,45,jol,Smell - ?,nose,recall,TRUE
T_JOL D,52,1,Eat - Dine,35,10,jol,Eat - ?,food,recall,TRUE
T_JOL D,52,1,Scissors - Shears,36,90,jol,Scissors - ?,shears,recall,TRUE
T_JOL D,52,1,Fight - Feud,37,5,jol,Fight - ?,flight,recall,TRUE
T_JOL D,52,1,Plant - Cactus,38,50,jol,Plant - ?,sun,recall,TRUE
T_JOL D,52,1,Cold - Chill,39,60,jol,Cold - ?,snow,recall,TRUE
T_JOL D,52,1,Love - Affection,40,75,jol,Love - ?,dog,recall,TRUE
T_JOL D,52,1,Shave - Razor,41,30,jol,Shave - ?,face,recall,TRUE
T_JOL D,52,1,Equal - Rights,42,100,jol,Equal - ?,rights,recall,TRUE
T_JOL D,52,1,Jar - Mason,43,20,jol,Jar - ?,mason,recall,TRUE
T_JOL D,52,1,Wax - Candle,44,,jol,Wax - ?,candle,recall,TRUE
T_JOL D,52,1,Bracelet - Wrist,45,98,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL D,52,1,Carbon - Element,46,90,jol,Carbon - ?,element,recall,TRUE
T_JOL D,52,1,Away - Gone,47,30,jol,Away - ?,gone,recall,TRUE
T_JOL D,52,1,Drink - Water,48,90,jol,Drink - ?,water,recall,TRUE
T_JOL D,52,1,Ground - Earth,49,5,jol,Ground - ?,earth,recall,TRUE
T_JOL D,52,1,Lonely - Alone,50,68,jol,Lonely - ?,together,recall,TRUE
T_JOL D,52,1,Seatbelt - Safety,51,100,jol,Seatbelt - ?,saftey,recall,TRUE
T_JOL D,52,1,Lie - Truth,52,90,jol,Lie - ?,truth,recall,TRUE
T_JOL D,52,1,Communication - Phone,53,45,jol,Communication - ?,skill,recall,TRUE
T_JOL D,52,1,Reel - Rod,54,70,jol,Reel - ?,rod,recall,TRUE
T_JOL D,52,1,Tick - Flea,55,60,jol,Tick - ?,flea,recall,TRUE
T_JOL D,52,1,Noise - Loud,56,100,jol,Noise - ?,loud,recall,TRUE
T_JOL D,52,1,Have - Own,57,20,jol,Have - ?,hold,recall,TRUE
T_JOL D,52,1,Temper - Tantrum,58,100,jol,Temper - ?,tantrum,recall,TRUE
T_JOL D,52,1,Tan - Sun,59,50,jol,Tan - ?,sun,recall,TRUE
T_JOL D,52,1,Maroon - Justice,60,10,jol,Maroon - ?,car,recall,TRUE
T_JOL D,52,1,Cloth - Stretch,61,13,jol,Cloth - ?,stitch,recall,TRUE
T_JOL D,52,1,Election - Maze,62,1,jol,Election - ?,president,recall,TRUE
T_JOL D,52,1,Charm - Vehicle,63,15,jol,Charm - ?,love,recall,TRUE
T_JOL D,52,1,Obtain - Meat,64,10,jol,Obtain - ?,have,recall,TRUE
T_JOL D,52,1,Able - Crackle,65,0,jol,Able - ?,have,recall,TRUE
T_JOL D,52,1,Shake - Shell,66,0,jol,Shake - ?,milk,recall,TRUE
T_JOL D,52,1,Fiction - Listen,67,50,jol,Fiction - ?,tell,recall,TRUE
T_JOL D,52,1,Joke - Keys,68,0,jol,Joke - ?,funny,recall,TRUE
T_JOL D,52,1,Hate - Name,69,30,jol,Hate - ?,love,recall,TRUE
T_JOL D,52,1,Bang - Fuzzy,70,2,jol,Bang - ?,big,recall,TRUE
T_JOL D,52,1,Clear - Moat,71,0,jol,Clear - ?,wrap,recall,TRUE
T_JOL D,52,1,Wet - Dry,72,100,jol,Wet - ?,dry,recall,TRUE
T_JOL D,52,1,Steak - Give,73,10,jol,Steak - ?,meat,recall,TRUE
T_JOL D,52,1,Clothes - Cake,74,10,jol,Clothes - ?,stitch,recall,TRUE
T_JOL D,52,1,Toil - Lease,75,0,jol,Toil - ?,foil,recall,TRUE
T_JOL D,52,1,Sign - Loan,76,40,jol,Sign - ?,stop,recall,TRUE
T_JOL D,52,1,Ounce - Both,77,0,jol,Ounce - ?,pound,recall,TRUE
T_JOL D,52,1,Morning - Temperature,78,10,jol,Morning - ?,temperature,recall,TRUE
T_JOL D,52,1,Children - Mirror,79,0,jol,Children - ?,louid,recall,TRUE
T_JOL D,52,1,Main - Scar,80,0,jol,Main - ?,scar,recall,TRUE
T_JOL D,52,2,Enough - Full,1,30,jol,Enough - ?,have,recall,TRUE
T_JOL D,52,2,Sip - Drink,2,80,jol,Sip - ?,drink,recall,TRUE
T_JOL D,52,2,Cave - Dark,3,50,jol,Cave - ?,dark,recall,TRUE
T_JOL D,52,2,Seize - Take,4,10,jol,Seize - ?,movement,recall,TRUE
T_JOL D,52,2,Growth - Height,5,,jol,Growth - ?,agriculture,recall,TRUE
T_JOL D,52,2,Word - Sentence,6,50,jol,Word - ?,search,recall,TRUE
T_JOL D,52,2,Wasp - Bug,7,20,jol,Wasp - ?,sting,recall,TRUE
T_JOL D,52,2,Division - Math,8,60,jol,Division - ?,math,recall,TRUE
T_JOL D,52,2,Attorney - Law,9,50,jol,Attorney - ?,court,recall,TRUE
T_JOL D,52,2,Fantastic - Great,10,10,jol,Fantastic - ?,great,recall,TRUE
T_JOL D,52,2,Latch - Key,11,0,jol,Latch - ?,grab,recall,TRUE
T_JOL D,52,2,Chili - Hot,12,50,jol,Chili - ?,pepper,recall,TRUE
T_JOL D,52,2,Racket - Ball,13,90,jol,Racket - ?,ball,recall,TRUE
T_JOL D,52,2,Chore - Work,14,10,jol,Chore - ?,clean,recall,TRUE
T_JOL D,52,2,Famine - Hunger,15,0,jol,Famine - ?,tired,recall,TRUE
T_JOL D,52,2,Drowsy - Sleep,16,90,jol,Drowsy - ?,sleep,recall,TRUE
T_JOL D,52,2,Stench - Smell,17,20,jol,Stench - ?,smell,recall,TRUE
T_JOL D,52,2,Attire - Clothes,18,30,jol,Attire - ?,wear,recall,TRUE
T_JOL D,52,2,Pilot - Plane,19,90,jol,Pilot - ?,plane,recall,TRUE
T_JOL D,52,2,Blaze - Fire,20,30,jol,Blaze - ?,fire,recall,TRUE
T_JOL D,52,2,Bad - Delinquent,21,20,jol,Bad - ?,villan,recall,TRUE
T_JOL D,52,2,Stomach - Digestion,22,40,jol,Stomach - ?,food,recall,TRUE
T_JOL D,52,2,Money - Wage,23,10,jol,Money - ?,banker,recall,TRUE
T_JOL D,52,2,News - Editor,24,50,jol,News - ?,letter,recall,TRUE
T_JOL D,52,2,Sting - Hornet,25,40,jol,Sting - ?,wasp,recall,TRUE
T_JOL D,52,2,Cold - Bitter,26,10,jol,Cold - ?,snow,recall,TRUE
T_JOL D,52,2,Plant - Root,27,60,jol,Plant - ?,agriculture,recall,TRUE
T_JOL D,52,2,Bird - Swan,28,70,jol,Bird - ?,penguin,recall,TRUE
T_JOL D,52,2,Dog - Paw,29,100,jol,Dog - ?,paw,recall,TRUE
T_JOL D,52,2,Out - Way,30,0,jol,Out - ?,in,recall,TRUE
T_JOL D,52,2,Clean - Hygiene,31,50,jol,Clean - ?,dirty,recall,TRUE
T_JOL D,52,2,Water - Bridge,32,0,jol,Water- ?,drink,recall,TRUE
T_JOL D,52,2,Rock - Geology,33,60,jol,Rock - ?,geology,recall,TRUE
T_JOL D,52,2,War - Revolution,34,40,jol,War - ?,conflict,recall,TRUE
T_JOL D,52,2,Talk - Discussion,35,70,jol,Talk - ?,mouth,recall,TRUE
T_JOL D,52,2,Cow - Herd,36,20,jol,Cow - ?,farm,recall,TRUE
T_JOL D,52,2,Card - Credit,37,60,jol,Card - ?,game,recall,TRUE
T_JOL D,52,2,Flower - Orchid,38,10,jol,Flower - ?,tulip,recall,TRUE
T_JOL D,52,2,Fish - Tuna,39,,jol,Fish - ?,sardine,recall,TRUE
T_JOL D,52,2,Hammer - Chisel,40,30,jol,Hammer - ?,nail,recall,TRUE
T_JOL D,52,2,Assignment - Due,41,90,jol,Assignment - ?,due,recall,TRUE
T_JOL D,52,2,Amount - Number,42,40,jol,Amount - ?,money,recall,TRUE
T_JOL D,52,2,Site - Location,43,10,jol,Site - ?,work,recall,TRUE
T_JOL D,52,2,Waste - Dump,44,60,jol,Waste - ?,trash,recall,TRUE
T_JOL D,52,2,Jury - Trial,45,90,jol,Jury - ?,court,recall,TRUE
T_JOL D,52,2,Design - Architecture,46,40,jol,Design - ?,house,recall,TRUE
T_JOL D,52,2,Bar - Grill,47,30,jol,Bar - ?,stool,recall,TRUE
T_JOL D,52,2,Liver - Kidney,48,80,jol,Liver - ?,kidney,recall,TRUE
T_JOL D,52,2,End - Begin,49,90,jol,End - ?,game,recall,TRUE
T_JOL D,52,2,Wind - Blow,50,30,jol,Wind - ?,blow,recall,TRUE
T_JOL D,52,2,Soda - Pop,51,90,jol,Soda - ?,pop,recall,TRUE
T_JOL D,52,2,Cheese - Wine,52,40,jol,Cheese - ?,wine,recall,TRUE
T_JOL D,52,2,Toilet - Bathroom,53,90,jol,Toilet - ?,paper,recall,TRUE
T_JOL D,52,2,Decision - Choice,54,30,jol,Decision - ?,make,recall,TRUE
T_JOL D,52,2,Foot - Shoe,55,40,jol,Foot - ?,ball,recall,TRUE
T_JOL D,52,2,Future - Past,56,90,jol,Future - ?,past,recall,TRUE
T_JOL D,52,2,Salad - Lettuce,57,60,jol,Salad - ?,green,recall,TRUE
T_JOL D,52,2,Bee - Honey,58,90,jol,Bee - ?,honey,recall,TRUE
T_JOL D,52,2,Child - Baby,59,80,jol,Child - ?,loud,recall,TRUE
T_JOL D,52,2,Round - Circle,60,100,jol,Round - ?,circle,recall,TRUE
T_JOL D,52,2,Clutter - Pusher,61,0,jol,Clutter - ?,mess,recall,TRUE
T_JOL D,52,2,Sacking - Dietary,62,10,jol,Sacking - ?,,recall,TRUE
T_JOL D,52,2,Hungry - Park,63,,jol,Hungry - ?,food,recall,TRUE
T_JOL D,52,2,Woman - Lift,64,0,jol,Woman - ?,,recall,TRUE
T_JOL D,52,2,Belt - Soon,65,0,jol,Belt - ?,good,recall,TRUE
T_JOL D,52,2,Floor - Discover,66,5,jol,Floor - ?,board,recall,TRUE
T_JOL D,52,2,Business - Death,67,0,jol,Business - ?,money,recall,TRUE
T_JOL D,52,2,Sight - Debate,68,10,jol,Sight - ?,,recall,TRUE
T_JOL D,52,2,Bronze - Artery,69,0,jol,Bronze - ?,,recall,TRUE
T_JOL D,52,2,Hand - Fix,70,10,jol,Hand - ?,shake,recall,TRUE
T_JOL D,52,2,Position - Machine,71,20,jol,Position - ?,map,recall,TRUE
T_JOL D,52,2,Car - Happy,72,0,jol,Car - ?,drive,recall,TRUE
T_JOL D,52,2,Tuck - Allow,73,10,jol,Tuck - ?,bed,recall,TRUE
T_JOL D,52,2,Lion - Art,74,10,jol,Lion - ?,meat,recall,TRUE
T_JOL D,52,2,Accident - Strong,75,,jol,Accident - ?,car,recall,TRUE
T_JOL D,52,2,Riddle - Sugar,76,5,jol,Riddle - ?,joke,recall,TRUE
T_JOL D,52,2,Add - Valley,77,0,jol,Add - ?,subtract,recall,TRUE
T_JOL D,52,2,Would - Cash,78,0,jol,Would - ?,rather,recall,TRUE
T_JOL D,52,2,Sick - Hide,79,10,jol,Sick - ?,hot,recall,TRUE
T_JOL D,52,2,Vase - King,80,0,jol,Vase - ?,,recall,TRUE
JOL A,53,1,Delinquent - Bad,1,20,jol,Delinquent - ?,,recall,TRUE
JOL A,53,1,Digestion - Stomach,2,75,jol,Digestion - ?,stomach,recall,TRUE
JOL A,53,1,Wage - Money,3,40,jol,Wage - ?,,recall,TRUE
JOL A,53,1,Chisel - Hammer,4,50,jol,Chisel - ?,,recall,TRUE
JOL A,53,1,Editor - News,5,80,jol,Editor - ?,,recall,TRUE
JOL A,53,1,Hornet - Sting,6,30,jol,Hornet - ?,bee,recall,TRUE
JOL A,53,1,Bitter - Cold,7,60,jol,Bitter - ?,sour,recall,TRUE
JOL A,53,1,Root - Plant,8,80,jol,Root - ?,plant,recall,TRUE
JOL A,53,1,Swan - Bird,9,40,jol,Swan - ?,bird,recall,TRUE
JOL A,53,1,Paw - Dog,10,50,jol,Paw - ?,dog,recall,TRUE
JOL A,53,1,Way - Out,11,100,jol,Way - ?,,recall,TRUE
JOL A,53,1,Hygiene - Clean,12,54,jol,Hygiene - ?,clean,recall,TRUE
JOL A,53,1,Bridge - Water,13,50,jol,Bridge - ?,high,recall,TRUE
JOL A,53,1,Geology - Rock,14,45,jol,Geology - ?,earth,recall,TRUE
JOL A,53,1,Revolution - War,15,,jol,Revolution - ?,,recall,TRUE
JOL A,53,1,Discussion - Talk,16,25,jol,Discussion - ?,talk,recall,TRUE
JOL A,53,1,Herd - Cow,17,67,jol,Herd - ?,cow,recall,TRUE
JOL A,53,1,Credit - Card,18,90,jol,Credit - ?,score,recall,TRUE
JOL A,53,1,Orchid - Flower,19,45,jol,Orchid - ?,flower,recall,TRUE
JOL A,53,1,Tuna -  Fish,20,90,jol,Tuna - ?,fish,recall,TRUE
JOL A,53,1,Full - Enough,21,20,jol,Full - ?,,recall,TRUE
JOL A,53,1,Drink - Sip,22,45,jol,Drink - ?,,recall,TRUE
JOL A,53,1,Dark - Cave,23,55,jol,Dark - ?,,recall,TRUE
JOL A,53,1,Take - Seize,24,20,jol,Take - ?,steal,recall,TRUE
JOL A,53,1,Height - Growth,25,65,jol,Height - ?,weight,recall,TRUE
JOL A,53,1,Sentence - Word,26,60,jol,Sentence - ?,question,recall,TRUE
JOL A,53,1,Bug - Wasp,27,40,jol,Bug - ?,,recall,TRUE
JOL A,53,1,Math - Division,28,70,jol,Math - ?,logic,recall,TRUE
JOL A,53,1,Law - Attorney,29,60,jol,Law - ?,rules,recall,TRUE
JOL A,53,1,Great - Fantastic,30,50,jol,Great - ?,,recall,TRUE
JOL A,53,1,Key - Latch,31,,jol,Key - ?,lock,recall,TRUE
JOL A,53,1,Hot - Chili,32,75,jol,Hot - ?,,recall,TRUE
JOL A,53,1,Ball - Racket,33,100,jol,Ball - ?,,recall,TRUE
JOL A,53,1,Work - Chore,34,,jol,Work - ?,job,recall,TRUE
JOL A,53,1,Hunger - Famine,35,60,jol,Hunger - ?,thirst,recall,TRUE
JOL A,53,1,Sleep - Drowsy,36,45,jol,Sleep - ?,,recall,TRUE
JOL A,53,1,Smell - Stench,37,40,jol,Smell - ?,aroma,recall,TRUE
JOL A,53,1,Clothes - Attire,38,50,jol,Clothes - ?,shoes,recall,TRUE
JOL A,53,1,Plane - Pilot,39,80,jol,Plane - ?,pilot,recall,TRUE
JOL A,53,1,Fire - Blaze,40,30,jol,Fire - ?,hot,recall,TRUE
JOL A,53,1,Due - Assignment,41,55,jol,Due - ?,time,recall,TRUE
JOL A,53,1,Number - Amount,42,30,jol,Number - ?,stats,recall,TRUE
JOL A,53,1,Location - Site,43,6,jol,Location - ?,place,recall,TRUE
JOL A,53,1,Dump - Waste,44,100,jol,Dump - ?,,recall,TRUE
JOL A,53,1,Trial - Jury,45,90,jol,Trial - ?,error,recall,TRUE
JOL A,53,1,Architecture - Design,46,75,jol,Architecture - ?,building,recall,TRUE
JOL A,53,1,Grill -Bar,47,,jol,Grill - ?,hot,recall,TRUE
JOL A,53,1,Kidney - Liver,48,80,jol,Kidney - ?,liver,recall,TRUE
JOL A,53,1,Begin - End,49,100,jol,Begin - ?,start,recall,TRUE
JOL A,53,1,Blow - Wind,50,80,jol,Blow - ?,,recall,TRUE
JOL A,53,1,Pop - Soda,51,65,jol,Pop - ?,loud,recall,TRUE
JOL A,53,1,Wine - Cheese,52,80,jol,Wine - ?,cheese,recall,TRUE
JOL A,53,1,Bathroom - Toilet,53,80,jol,Bathroom - ?,clean,recall,TRUE
JOL A,53,1,Choice - Decision,54,4,jol,Choice - ?,,recall,TRUE
JOL A,53,1,Shoe - Foot,55,60,jol,Shoe - ?,tie,recall,TRUE
JOL A,53,1,Past - Future,56,NA,jol,Meaning - ?,NA,recall,TRUE
JOL A,53,1,Lettuce - Salad,57,80,jol,Lettuce - ?,green,recall,TRUE
JOL A,53,1,Honey - Bee,58,80,jol,Honey - ?,bee,recall,TRUE
JOL A,53,1,Baby - Child,59,30,jol,Baby - ?,cry,recall,TRUE
JOL A,53,1,Circle - Round,60,,jol,Circle - ?,shape,recall,TRUE
JOL A,53,1,Pusher - Clutter,61,,jol,Pusher - ?,hard,recall,TRUE
JOL A,53,1,Dietary - Sacking,62,75,jol,Dietary - ?,,recall,TRUE
JOL A,53,1,Park - Hungry,63,40,jol,Park - ?,green,recall,TRUE
JOL A,53,1,Lift - Woman,64,65,jol,Lift - ?,,recall,TRUE
JOL A,53,1,Soon - Belt,65,50,jol,Soon - ?,fast,recall,TRUE
JOL A,53,1,Discover - Floor,66,35,jol,Discover - ?,find,recall,TRUE
JOL A,53,1,Death - Business,67,,jol,Death - ?,sad,recall,TRUE
JOL A,53,1,Debate - Sight,68,60,jol,Debate - ?,,recall,TRUE
JOL A,53,1,Artery - Bronze,69,40,jol,Artery - ?,vein,recall,TRUE
JOL A,53,1,Fix - Hand,70,40,jol,Fix - ?,,recall,TRUE
JOL A,53,1,Machine - Position,71,65,jol,Machine - ?,,recall,TRUE
JOL A,53,1,Happy - Car,72,45,jol,Happy - ?,positive,recall,TRUE
JOL A,53,1,Allow - Tuck,73,54,jol,Allow - ?,,recall,TRUE
JOL A,53,1,Art - Lion,74,20,jol,Art - ?,,recall,TRUE
JOL A,53,1,Strong - Accident,75,35,jol,Strong - ?,,recall,TRUE
JOL A,53,1,Sugar - Riddle,76,,jol,Sugar - ?,,recall,TRUE
JOL A,53,1,Valley - Add,77,70,jol,Valley - ?,hill,recall,TRUE
JOL A,53,1,Cash - Would,78,20,jol,Cash - ?,money,recall,TRUE
JOL A,53,1,Hide - Sick,79,56,jol,Hide - ?,,recall,TRUE
JOL A,53,1,King - Vase,80,45,jol,King - ?,crown,recall,TRUE
JOL A,53,2,Extension - Long,1,60,jol,Extension - ?,cord,recall,TRUE
JOL A,53,2,Clue - Game,2,40,jol,Clue - ?,find,recall,TRUE
JOL A,53,2,Cactus - Plant,3,21,jol,Cactus - ?,lime,recall,TRUE
JOL A,53,2,Shoelace - Tie,4,30,jol,Shoelace - ?,tie,recall,TRUE
JOL A,53,2,Detective - Mystery,5,40,jol,Detective - ?,case,recall,TRUE
JOL A,53,2,Adjourn - End,6,40,jol,Adjourn - ?,end,recall,TRUE
JOL A,53,2,Furry - Dog,7,55,jol,Furry - ?,dog,recall,TRUE
JOL A,53,2,Litter - Trash,8,43,jol,Litter - ?,trash,recall,TRUE
JOL A,53,2,Cherry - Red,9,12,jol,Cherry - ?,pie,recall,TRUE
JOL A,53,2,Scalp - Head,10,98,jol,Scalp - ?,head,recall,TRUE
JOL A,53,2,Driver - Car,11,50,jol,Driver - ?,drive,recall,TRUE
JOL A,53,2,Chop - Cut,12,40,jol,Chop - ?,cut,recall,TRUE
JOL A,53,2,Mule - Donkey,13,30,jol,Mule - ?,,recall,TRUE
JOL A,53,2,Document - Paper,14,70,jol,Document - ?,sealed,recall,TRUE
JOL A,53,2,Incense - Smell,15,60,jol,Incense - ?,,recall,TRUE
JOL A,53,2,Dine - Eat,16,70,jol,Dine - ?,dinner,recall,TRUE
JOL A,53,2,Shears - Scissors,17,20,jol,Shears - ?,cut,recall,TRUE
JOL A,53,2,Feud - Fight,18,30,jol,Feud - ?,fight,recall,TRUE
JOL A,53,2,Chill - Cold,19,60,jol,Chill - ?,cold,recall,TRUE
JOL A,53,2,Affection - Love,20,50,jol,Affection - ?,attention,recall,TRUE
JOL A,53,2,Turn - Flip,21,21,jol,Turn - ?,takingt,recall,TRUE
JOL A,53,2,Car - Windshield,22,53,jol,Car - ?,,recall,TRUE
JOL A,53,2,Bad - Villain,23,50,jol,Bad - ?,goood,recall,TRUE
JOL A,53,2,Bird - Penguin,24,40,jol,Bird - ?,,recall,TRUE
JOL A,53,2,Star - Actress,25,21,jol,Star - ?,bright,recall,TRUE
JOL A,53,2,Thread - Thimble,26,40,jol,Thread - ?,thimble,recall,TRUE
JOL A,53,2,Even - Revenge,27,12,jol,Even - ?,odd,recall,TRUE
JOL A,53,2,Pop - Balloon,28,,jol,Pop - ?,,recall,TRUE
JOL A,53,2,Fruit - Strawberry,29,30,jol,Fruit - ?,,recall,TRUE
JOL A,53,2,Best - Favorite,30,40,jol,Best - ?,job,recall,TRUE
JOL A,53,2,Cat - Panther,31,20,jol,Cat - ?,dog,recall,TRUE
JOL A,53,2,Glass - Breakable,32,70,jol,Glass - ?,,recall,TRUE
JOL A,53,2,Dead - Coffin,33,85,jol,Dead - ?,gone,recall,TRUE
JOL A,53,2,Plane - Aircraft,34,30,jol,Plane - ?,pilot,recall,TRUE
JOL A,53,2,Fish - Sardine,35,20,jol,Fish - ?,,recall,TRUE
JOL A,53,2,Baseball - League,36,21,jol,Baseball - ?,pitch,recall,TRUE
JOL A,53,2,Money - Banker,37,21,jol,Money - ?,cash,recall,TRUE
JOL A,53,2,Honest - Truthful,38,30,jol,Honest - ?,,recall,TRUE
JOL A,53,2,Sleep - Nap,39,q,jol,Sleep - ?,,recall,TRUE
JOL A,53,2,Fight - Brawl,40,50,jol,Fight - ?,tie,recall,TRUE
JOL A,53,2,Razor - Shave,41,30,jol,Razor - ?,shave,recall,TRUE
JOL A,53,2,Rights - Equal,42,12,jol,Rights - ?,,recall,TRUE
JOL A,53,2,Mason - Jar,43,80,jol,Mason - ?,jar,recall,TRUE
JOL A,53,2,Candle - Wax,44,78,jol,Candle - ?,fire,recall,TRUE
JOL A,53,2,Wrist - Bracelet,45,40,jol,Wrist - ?,write,recall,TRUE
JOL A,53,2,Element - Carbon,46,40,jol,Element - ?,carbon,recall,TRUE
JOL A,53,2,Gone - Away,47,20,jol,Gone - ?,,recall,TRUE
JOL A,53,2,Water - Drink,48,75,jol,Water,cold,recall,TRUE
JOL A,53,2,Earth - Ground,49,40,jol,Earth - ?,flat,recall,TRUE
JOL A,53,2,Alone - Lonely,50,78,jol,Alone - ?,oney,recall,TRUE
JOL A,53,2,Dry - Wet,51,45,jol,Dry - ?,dry,recall,TRUE
JOL A,53,2,Safety - Seatbelt,52,12,jol,Safety - ?,safe,recall,TRUE
JOL A,53,2,Truth - Lie,53,67,jol,Truth - ?,lie,recall,TRUE
JOL A,53,2,Phone - Communication,54,30,jol,Phone - ?,call,recall,TRUE
JOL A,53,2,Rod - Reel,55,21,jol,Rod - ?,hard,recall,TRUE
JOL A,53,2,Flea - Tick,56,78,jol,Flea - ?,dog,recall,TRUE
JOL A,53,2,Loud - Noise,57,76,jol,Loud - ?,,recall,TRUE
JOL A,53,2,Own - Have,58,12,jol,Own - ?,,recall,TRUE
JOL A,53,2,Tantrum - Temper,59,59,jol,Tantrum - ?,temper,recall,TRUE
JOL A,53,2,Sun - Tan,60,45,jol,Sun - ?,hit,recall,TRUE
JOL A,53,2,Justice - Maroon,61,12,jol,Justice - ?,court,recall,TRUE
JOL A,53,2,Stretch - Cloth,62,32,jol,Stretch - ?,tight,recall,TRUE
JOL A,53,2,Give - Steak,63,12,jol,Give - ?,take,recall,TRUE
JOL A,53,2,Maze - Election,64,12,jol,Maze - ?,corn,recall,TRUE
JOL A,53,2,Meat - Obtain,65,12,jol,Meat - ?,food,recall,TRUE
JOL A,53,2,Crackle - Able,66,10,jol,Crackle - ?,fire,recall,TRUE
JOL A,53,2,Shell - Snake,67,12,jol,Shell - ?,hard,recall,TRUE
JOL A,53,2,Listen - Fiction,68,40,jol,Listen - ?,,recall,TRUE
JOL A,53,2,Keys - Joke,69,21,jol,Keys - ?,locj,recall,TRUE
JOL A,53,2,Cake - Clothes,70,50,jol,Cake - ?,eat,recall,TRUE
JOL A,53,2,Name - Hate,71,12,jol,Name - ?,name,recall,TRUE
JOL A,53,2,Fuzzy - Bang,72,12,jol,Fuzzy - ?,,recall,TRUE
JOL A,53,2,Moat - Clear,73,9,jol,Moat - ?,,recall,TRUE
JOL A,53,2,Lease - Toil,74,20,jol,Lease - ?,,recall,TRUE
JOL A,53,2,Loan - Sign,75,12,jol,Loan - ?,money,recall,TRUE
JOL A,53,2,Both - Ounce,76,13,jol,Both - ?,time,recall,TRUE
JOL A,53,2,Temperature - Morning,77,12,jol,Temperature - ?,hot,recall,TRUE
JOL A,53,2,Mirror - Children,78,12,jol,Mirror - ?,,recall,TRUE
JOL A,53,2,Main - Scar,79,21,jol,Main - ?,,recall,TRUE
JOL A,53,2,Charm - Vehicle,80,20,jol,Charm - ?,,recall,TRUE
