ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_D,80,1,2,54,A 95,,,FALSE,OE,,,,q,712,1450198,,,,,,
CVOE_D,80,1,2,55,E 64,,,TRUE,OE,,,,p,750,1451470,,,,,,
CVOE_D,80,1,2,56,P 20,,,FALSE,OE,,,,p,531,1452518,,,,,,
CVOE_D,80,1,2,57,S 06,,,FALSE,OE,,,,p,665,1453702,,,,,,
CVOE_D,80,1,2,58,P 64,,,FALSE,OE,,,,p,666,1454886,,,,,,
CVOE_D,80,1,2,59,U 70,,,TRUE,OE,,,,p,659,1456062,,,,,,
CVOE_D,80,1,2,60,S 16,,,FALSE,OE,,,,p,708,1457278,,,,,,
CVOE_D,80,1,2,61,E 35,,,FALSE,OE,,,,q,795,1458582,,,,,,
CVOE_D,80,1,2,62,I 93,,,FALSE,OE,,,,q,934,1460038,,,,,,
CVOE_D,80,1,2,63,D 63,,,TRUE,OE,,,,q,596,1461150,,,,,,
CVOE_D,80,1,2,64,U 89,,,FALSE,OE,,,,q,1359,1463030,,,,,,
CVOE_D,80,1,2,65,E 91,,,FALSE,OE,,,,q,796,1464350,,,,,,
CVOE_D,80,1,2,66,A 12,,,TRUE,OE,,,,p,2687,1467558,,,,,,
CVOE_D,80,1,2,67,P 56,,,FALSE,OE,,,,p,815,1468886,,,,,,
CVOE_D,80,1,2,68,S 65,,,TRUE,OE,,,,q,570,1469974,,,,,,
CVOE_D,80,1,2,69,P 07,,,TRUE,OE,,,,q,1830,1472318,,,,,,
CVOE_D,80,1,2,70,I 77,,,FALSE,OE,,,,q,648,1473486,,,,,,
CVOE_D,80,1,2,71,J 19,,,TRUE,OE,,,,q,705,1474710,,,,,,
CVOE_D,80,1,2,72,O 59,,,FALSE,OE,,,,q,585,1475806,,,,,,
CVOE_D,80,1,2,73,J 15,,,TRUE,OE,,,,q,572,1476894,,,,,,
CVOE_D,80,1,2,74,I 89,,,FALSE,OE,,,,q,537,1477942,,,,,,
CVOE_D,80,1,2,75,O 97,,,FALSE,OE,,,,q,583,1479038,,,,,,
CVOE_D,80,1,2,76,A 92,,,TRUE,OE,,,,p,507,1480062,,,,,,
CVOE_D,80,1,2,77,J 90,,,FALSE,OE,,,,p,674,1481246,,,,,,
CVOE_D,80,1,2,78,H 65,,,TRUE,OE,,,,q,667,1482422,,,,,,
CVOE_D,80,1,2,79,H 17,,,TRUE,OE,,,,q,747,1483686,,,,,,
CVOE_D,80,1,2,80,S 26,,,FALSE,OE,,,,p,817,1485022,,,,,,
CVOE_D,80,1,2,81,D 56,,,FALSE,OE,,,,p,819,1486358,,,,,,
CVOE_D,80,1,2,82,I 91,,,FALSE,OE,,,,q,846,1487718,,,,,,
CVOE_D,80,1,2,83,J 11,,,TRUE,OE,,,,q,2087,1490326,,,,,,
CVOE_D,80,1,2,84,O 28,,,TRUE,OE,,,,p,703,1491542,,,,,,
CVOE_D,80,1,2,85,H 29,,,TRUE,OE,,,,q,798,1492854,,,,,,
CVOE_D,80,1,2,86,J 25,,,TRUE,OE,,,,q,1193,1494566,,,,,,
CVOE_D,80,1,2,87,A 73,,,FALSE,OE,,,,q,765,1495854,,,,,,
CVOE_D,80,1,2,88,J 63,,,TRUE,OE,,,,q,601,1496974,,,,,,
CVOE_D,80,1,2,89,U 84,,,TRUE,OE,,,,p,1140,1498630,,,,,,
CVOE_D,80,1,2,90,A 58,,,TRUE,OE,,,,p,730,1499870,,,,,,
CVOE_D,80,1,2,91,S 43,,,TRUE,OE,,,,q,840,1501230,,,,,,
CVOE_D,80,1,2,92,H 54,,,FALSE,OE,,,,p,914,1502654,,,,,,
CVOE_D,80,1,2,93,D 4,,,FALSE,OE,,,,p,809,1503982,,,,,,
CVOE_D,80,1,2,94,J 75,,,TRUE,OE,,,,q,668,1505158,,,,,,
CVOE_D,80,1,2,95,D 19,,,TRUE,OE,,,,q,2364,1508038,,,,,,
CVOE_D,80,1,2,96,J 38,,,FALSE,OE,,,,p,889,1509446,,,,,,
CVOE_D,80,1,2,97,I 56,,,TRUE,OE,,,,p,1273,1511230,,,,,,
CVOE_D,80,1,2,98,P 87,,,TRUE,OE,,,,q,769,1512510,,,,,,
CVOE_D,80,1,2,99,O 80,,,TRUE,OE,,,,p,926,1513950,,,,,,
CVOE_D,80,1,2,100,U 60,,,TRUE,OE,,,,p,2284,1516758,,,,,,
CVOE_D,80,1,2,101,P 48,,,FALSE,OE,,,,p,796,1518070,,,,,,
CVOE_D,80,1,2,102,H 64,,,FALSE,OE,,,,p,1231,1519822,,,,,,
CVOE_D,80,1,2,103,A 13,,,FALSE,OE,,,,q,1161,1521502,,,,,,
CVOE_D,80,1,2,104,H 68,,,FALSE,OE,,,,p,997,1523022,,,,,,
CVOE_D,80,1,2,105,E 16,,,TRUE,OE,,,,p,921,1524462,,,,,,
CVOE_D,80,1,2,106,S 71,,,TRUE,OE,,,,q,895,1525870,,,,,,
CVOE_D,80,1,3,1,U 84,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,3,2,D 34,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,3,3,O 73,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,3,4,H 85,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE_D,80,1,3,5,I 60,Letter,Y,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,3,6,J 32,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,3,7,E 99,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,3,8,P 07,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE_D,80,1,3,9,S 38,Letter,Y,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,3,10,A 18,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,3,11,U 38,Number,N,TRUE,OE,,,,,,,p,3464,1619462,,,
CVOE_D,80,1,3,12,P 73,Number,N,TRUE,OE,,,,,,,q,1377,1621358,,,
CVOE_D,80,1,3,13,U 95,Letter,Y,FALSE,CV,,,,,,,p,2412,1624294,,,
CVOE_D,80,1,3,14,J 61,Number,Y,TRUE,OE,,,,,,,q,1775,1626590,,,
CVOE_D,80,1,3,15,D 51,Number,N,TRUE,OE,,,,,,,q,6443,1633542,,,
CVOE_D,80,1,3,16,S 28,Number,N,FALSE,OE,,,,,,,p,1140,1635206,,,
CVOE_D,80,1,3,17,A 56,Letter,Y,TRUE,CV,,,,,,,p,1162,1636878,,,
CVOE_D,80,1,3,18,H 78,Letter,N,FALSE,CV,,,,,,,q,3719,1641118,,,
CVOE_D,80,1,3,19,P 92,Letter,N,FALSE,CV,,,,,,,q,3469,1645102,,,
CVOE_D,80,1,3,20,E 05,Number,Y,FALSE,OE,,,,,,,q,5013,1650630,,,
CVOE_D,80,1,3,21,P 57,Letter,Y,TRUE,CV,,,,,,,q,3040,1654190,,,
CVOE_D,80,1,3,22,D 88,Number,Y,FALSE,OE,,,,,,,p,1561,1656262,,,
CVOE_D,80,1,3,23,O 89,Letter,Y,FALSE,CV,,,,,,,p,2566,1659350,,,
CVOE_D,80,1,3,24,U 43,Number,Y,FALSE,OE,,,,,,,q,2122,1661990,,,
CVOE_D,80,1,3,25,H 10,Number,N,FALSE,OE,,,,,,,p,8289,1670790,,,
CVOE_D,80,1,3,26,S 07,Letter,Y,TRUE,CV,,,,,,,q,2280,1673582,,,
CVOE_D,80,1,3,27,J 10,Letter,N,FALSE,CV,,,,,,,q,1776,1675878,,,
CVOE_D,80,1,3,28,H 54,Number,Y,FALSE,OE,,,,,,,p,1796,1678198,,,
CVOE_D,80,1,3,29,E 99,Number,N,FALSE,OE,,,,,,,q,1951,1680670,,,
CVOE_D,80,1,3,30,J 36,Letter,Y,FALSE,CV,,,,,,,q,2012,1683198,,,
CVOE_D,80,1,3,31,I 94,Letter,N,TRUE,CV,,,,,,,p,1175,1684894,,,
CVOE_D,80,1,3,32,A 82,Letter,N,TRUE,CV,,,,,,,p,1099,1686502,,,
CVOE_D,80,1,3,33,H 79,Number,Y,TRUE,OE,,,,,,,q,1587,1688606,,,
CVOE_D,80,1,3,34,J 60,Number,N,FALSE,OE,,,,,,,p,4342,1693462,,,
CVOE_D,80,1,3,35,S 28,Letter,Y,FALSE,CV,,,,,,,q,1459,1695446,,,
CVOE_D,80,1,3,36,P 11,Number,Y,TRUE,OE,,,,,,,q,1780,1697750,,,
CVOE_D,80,1,3,37,D 39,Number,N,TRUE,OE,,,,,,,q,3560,1701830,,,
CVOE_D,80,1,3,38,E 90,Number,N,TRUE,OE,,,,,,,p,1756,1704110,,,
CVOE_D,80,1,3,39,I 38,Number,N,TRUE,OE,,,,,,,p,2433,1707054,,,
CVOE_D,80,1,3,40,S 35,Letter,Y,TRUE,CV,,,,,,,q,1323,1708894,,,
CVOE_D,80,1,3,41,D 41,Number,Y,TRUE,OE,,,,,,,q,5842,1715246,,,
CVOE_D,80,1,3,42,E 06,Number,N,TRUE,OE,,,,,,,p,1627,1717382,,,
CVOE_D,80,1,3,43,A 27,Number,N,FALSE,OE,,,,,,,q,1797,1719702,,,
CVOE_D,80,1,3,44,U 95,Letter,Y,FALSE,CV,,,,,,,p,1913,1722135,,,
CVOE_D,80,1,3,45,A 53,Letter,N,FALSE,CV,,,,,,,p,1152,1723807,,,
CVOE_D,80,1,3,46,E 43,Letter,N,FALSE,CV,,,,,,,p,884,1725206,,,
CVOE_D,80,1,3,47,P 05,Number,Y,TRUE,OE,,,,,,,q,2484,1728206,,,
CVOE_D,80,1,3,48,O 19,Letter,Y,FALSE,CV,,,,,,,p,2404,1731126,,,
CVOE_D,80,1,3,49,I 96,Number,Y,TRUE,OE,,,,,,,p,1967,1733606,,,
CVOE_D,80,1,3,50,A 88,Number,N,TRUE,OE,,,,,,,p,7684,1741807,,,
CVOE_D,80,1,3,51,I 67,Number,N,FALSE,OE,,,,,,,q,1404,1743727,,,
CVOE_D,80,1,3,52,D 40,Number,N,FALSE,OE,,,,,,,p,2111,1746351,,,
CVOE_D,80,1,3,53,P 79,Letter,Y,TRUE,CV,,,,,,,q,5157,1752031,,,
CVOE_D,80,1,3,54,U 24,Number,Y,TRUE,OE,,,,,,,p,2066,1754607,,,
CVOE_D,80,1,3,55,P 74,Number,N,FALSE,OE,,,,,,,p,1451,1756575,,,
CVOE_D,80,1,3,56,E 70,Number,N,TRUE,OE,,,,,,,p,940,1758031,,,
CVOE_D,80,1,3,57,S 27,Number,N,TRUE,OE,,,,,,,q,1730,1760271,,,
CVOE_D,80,1,3,58,E 54,Letter,Y,TRUE,CV,,,,,,,p,1440,1762231,,,
CVOE_D,80,1,3,59,A 53,Letter,N,FALSE,CV,,,,,,,p,1346,1764087,,,
CVOE_D,80,1,3,60,P 34,Letter,N,FALSE,CV,,,,,,,q,1095,1765703,,,
CVOE_D,80,1,3,61,D 74,Number,Y,FALSE,OE,,,,,,,p,1782,1768007,,,
CVOE_D,80,1,3,62,A 03,Letter,Y,FALSE,CV,,,,,,,p,1778,1770303,,,
CVOE_D,80,1,3,63,E 24,Number,Y,TRUE,OE,,,,,,,p,6294,1777119,,,
CVOE_D,80,1,3,64,I 58,Letter,Y,TRUE,CV,,,,,,,p,1677,1779319,,,
CVOE_D,80,1,3,65,D 77,Number,Y,TRUE,OE,,,,,,,q,4252,1784095,,,
CVOE_D,80,1,3,66,S 75,Number,N,TRUE,OE,,,,,,,q,1141,1785751,,,
CVOE_D,80,1,3,67,I 20,Letter,Y,TRUE,CV,,,,,,,p,1243,1787503,,,
CVOE_D,80,1,3,68,J 52,Letter,N,FALSE,CV,,,,,,,q,1293,1789319,,,
CVOE_D,80,1,3,69,A 38,Number,Y,TRUE,OE,,,,,,,p,2356,1792183,,,
CVOE_D,80,1,3,70,I 60,Letter,Y,TRUE,CV,,,,,,,p,2618,1795311,,,
CVOE_D,80,1,3,71,S 51,Number,Y,TRUE,OE,,,,,,,q,1892,1797719,,,
CVOE_D,80,1,3,72,D 63,Letter,Y,TRUE,CV,,,,,,,p,9620,1807847,,,
CVOE_D,80,1,3,73,U 27,Letter,N,FALSE,CV,,,,,,,p,2214,1810575,,,
CVOE_D,80,1,3,74,J 77,Letter,N,TRUE,CV,,,,,,,q,1128,1812223,,,
CVOE_D,80,1,3,75,O 15,Number,Y,FALSE,OE,,,,,,,p,1294,1814039,,,
CVOE_D,80,1,3,76,J 20,Letter,Y,FALSE,CV,,,,,,,q,3749,1818311,,,
CVOE_D,80,1,3,77,U 97,Number,Y,FALSE,OE,,,,,,,q,2298,1821127,,,
CVOE_D,80,1,3,78,H 03,Number,N,TRUE,OE,,,,,,,q,1130,1822775,,,
CVOE_D,80,1,3,79,O 04,Letter,Y,TRUE,CV,,,,,,,p,1431,1824727,,,
CVOE_D,80,1,3,80,E 10,Letter,N,TRUE,CV,,,,,,,p,1233,1826479,,,
CVOE_D,80,1,3,81,I 52,Letter,N,TRUE,CV,,,,,,,p,1187,1828183,,,
CVOE_D,80,1,3,82,H 81,Number,Y,TRUE,OE,,,,,,,q,2471,1831167,,,
CVOE_D,80,1,3,83,I 41,Number,N,FALSE,OE,,,,,,,q,6408,1838087,,,
CVOE_D,80,1,3,84,U 19,Letter,Y,FALSE,CV,,,,,,,p,1490,1840087,,,
CVOE_D,80,1,3,85,O 17,Number,Y,FALSE,OE,,,,,,,q,1282,1841879,,,
CVOE_D,80,1,3,86,A 10,Number,N,TRUE,OE,,,,,,,p,1898,1844295,,,
CVOE_D,80,1,3,87,P 93,Letter,Y,TRUE,CV,,,,,,,q,1593,1846407,,,
CVOE_D,80,1,3,88,E 59,Letter,N,FALSE,CV,,,,,,,p,1877,1848807,,,
CVOE_D,80,1,3,89,O 53,Letter,N,FALSE,CV,,,,,,,p,1164,1850495,,,
CVOE_D,80,1,3,90,A 96,Letter,N,TRUE,CV,,,,,,,p,921,1851935,,,
CVOE_D,80,1,3,91,H 36,Letter,Y,FALSE,CV,,,,,,,q,783,1853231,,,
CVOE_D,80,1,3,92,A 63,Letter,N,FALSE,CV,,,,,,,p,1547,1855295,,,
CVOE_D,80,1,3,93,I 38,Letter,N,TRUE,CV,,,,,,,p,737,1856551,,,
CVOE_D,80,1,3,94,O 51,Number,Y,FALSE,OE,,,,,,,q,2278,1859343,,,
CVOE_D,80,1,3,95,J 26,Number,N,FALSE,OE,,,,,,,p,3270,1863135,,,
CVOE_D,80,1,3,96,S 34,Letter,Y,FALSE,CV,,,,,,,p,1087,1864735,,,
CVOE_D,80,1,3,97,U 85,Number,Y,FALSE,OE,,,,,,,q,3263,1868511,,,
CVOE_D,80,1,3,98,J 77,Number,N,TRUE,OE,,,,,,,q,975,1870007,,,
CVOE_D,80,1,3,99,I 73,Letter,Y,FALSE,CV,,,,,,,p,1124,1871639,,,
CVOE_D,80,1,3,100,H 46,Number,Y,FALSE,OE,,,,,,,p,3682,1875831,,,
CVOE_D,80,1,3,101,D 04,Number,N,FALSE,OE,,,,,,,p,1890,1878239,,,
CVOE_D,80,1,3,102,P 72,Letter,Y,FALSE,CV,,,,,,,q,3074,1881823,,,
CVOE_D,80,1,3,103,D 99,Number,Y,TRUE,OE,,,,,,,q,1290,1883623,,,
CVOE_D,80,1,3,104,U 25,Letter,Y,FALSE,CV,,,,,,,p,1290,1885423,,,
CVOE_D,80,1,3,105,O 32,Letter,N,TRUE,CV,,,,,,,p,906,1886839,,,
CVOE_D,80,1,3,106,E 80,Letter,N,TRUE,CV,,,,,,,p,1809,1889159,,,
CVOE_D,80,1,3,107,O 84,Number,Y,TRUE,OE,,,,,,,p,2092,1891759,,,
CVOE_D,80,1,3,108,A 78,Number,N,TRUE,OE,,,,,,,p,1164,1893431,,,
CVOE_D,80,1,3,109,S 05,Number,N,TRUE,OE,,,,,,,q,985,1894935,,,
CVOE_D,80,1,3,110,U 35,Letter,Y,FALSE,CV,,,,,,,p,1308,1896759,,,
CVOE_D,80,1,3,111,H 14,Letter,N,FALSE,CV,,,,,,,q,1140,1898407,,,
CVOE_D,80,1,3,112,U 15,Number,Y,FALSE,OE,,,,,,,q,3986,1902903,,,
CVOE_D,80,1,3,113,E 36,Letter,Y,TRUE,CV,,,,,,,p,1709,1905127,,,
CVOE_D,80,1,3,114,P 70,Letter,N,FALSE,CV,,,,,,,q,2612,1908247,,,
CVOE_D,80,1,3,115,O 44,Number,Y,TRUE,OE,,,,,,,p,1927,1910695,,,
CVOE_D,80,1,3,116,S 41,Letter,Y,TRUE,CV,,,,,,,q,1653,1912871,,,
CVOE_D,80,1,3,117,D 83,Letter,N,TRUE,CV,,,,,,,q,5518,1918903,,,
CVOE_D,80,1,3,118,J 39,Letter,N,TRUE,CV,,,,,,,q,2012,1921431,,,
CVOE_D,80,1,3,119,S 22,Number,Y,FALSE,OE,,,,,,,p,1519,1923471,,,
CVOE_D,80,1,3,120,D 89,Letter,Y,TRUE,CV,,,,,,,q,1709,1925695,,,
CVOE_D,80,1,3,121,P 87,Letter,N,TRUE,CV,,,,,,,q,2036,1928239,,,
CVOE_D,80,1,3,122,H 42,Letter,N,FALSE,CV,,,,,,,q,1254,1930007,,,
CVOE_D,80,1,3,123,S 49,Letter,N,TRUE,CV,,,,,,,q,2567,1933087,,,
CVOE_D,80,1,3,124,J 20,Number,Y,FALSE,OE,,,,,,,p,1500,1935103,,,
CVOE_D,80,1,3,125,O 19,Letter,Y,FALSE,CV,,,,,,,p,1731,1937351,,,
CVOE_D,80,1,3,126,H 50,Letter,N,FALSE,CV,,,,,,,q,2065,1939935,,,
CVOE_D,80,1,3,127,I 68,Number,Y,TRUE,OE,,,,,,,p,3025,1943479,,,
CVOE_D,80,1,3,128,J 72,Number,N,FALSE,OE,,,,,,,p,1052,1945039,,,
CVOE_D,80,1,3,129,O 21,Number,N,FALSE,OE,,,,,,,q,2373,1947927,,,
CVOE_D,80,1,3,130,H 22,Number,N,FALSE,OE,,,,,,,p,1394,1949831,,,
CVOE_D,80,1,4,1,A 44,Letter,N,TRUE,CV,,,,,,,,,,p,2817,1986607
CVOE_D,80,1,4,2,D 94,Letter,N,FALSE,CV,,,,,,,,,,q,1155,1988279
CVOE_D,80,1,4,3,E 75,Number,Y,FALSE,OE,,,,,,,,,,q,1657,1990447
CVOE_D,80,1,4,4,H 81,Number,N,TRUE,OE,,,,,,,,,,q,970,1991927
CVOE_D,80,1,4,5,I 64,Letter,Y,TRUE,CV,,,,,,,,,,p,1758,1994199
CVOE_D,80,1,4,6,J 54,Letter,N,FALSE,CV,,,,,,,,,,q,1212,1995919
CVOE_D,80,1,4,7,O 23,Number,Y,FALSE,OE,,,,,,,,,,q,2662,1999103
CVOE_D,80,1,4,8,P 05,Number,N,TRUE,OE,,,,,,,,,,q,999,2000623
CVOE_D,80,1,4,9,S 34,Letter,Y,FALSE,CV,,,,,,,,,,q,1794,2002935
CVOE_D,80,1,4,10,U 88,Letter,N,TRUE,CV,,,,,,,,,,p,1269,2004727
CVOE_D,80,1,4,11,A 70,Number,Y,TRUE,OE,,,,,,,,,,p,1790,2007031
CVOE_D,80,1,4,12,D 12,Number,N,FALSE,OE,,,,,,,,,,p,1881,2009423
CVOE_D,80,1,4,13,E 79,Letter,Y,FALSE,CV,,,,,,,,,,p,1473,2011415
CVOE_D,80,1,4,14,H 72,Letter,N,FALSE,CV,,,,,,,,,,q,2146,2014071
CVOE_D,80,1,4,15,I 41,Number,Y,FALSE,OE,,,,,,,,,,q,1951,2016543
CVOE_D,80,1,4,16,J 63,Number,N,TRUE,OE,,,,,,,,,,q,1300,2018359
CVOE_D,80,1,4,17,O 03,Letter,Y,FALSE,CV,,,,,,,,,,p,1331,2020207
CVOE_D,80,1,4,18,P 75,Letter,N,TRUE,CV,,,,,,,,,,q,3361,2024087
CVOE_D,80,1,4,19,S 61,Number,Y,TRUE,OE,,,,,,,,,,q,1742,2026351
CVOE_D,80,1,4,20,U 28,Number,N,TRUE,OE,,,,,,,,,,p,2403,2029263
CVOE_D,80,1,4,21,A 21,Letter,Y,FALSE,CV,,,,,,,,,,p,1887,2031663
CVOE_D,80,1,4,22,D 18,Letter,N,FALSE,CV,,,,,,,,,,q,2054,2034231
CVOE_D,80,1,4,23,E 35,Number,Y,FALSE,OE,,,,,,,,,,q,2704,2037447
CVOE_D,80,1,4,24,H 62,Number,N,FALSE,OE,,,,,,,,,,p,2047,2040007
CVOE_D,80,1,4,25,I 82,Letter,Y,TRUE,CV,,,,,,,,,,p,2240,2042767
CVOE_D,80,1,4,26,J 78,Letter,N,FALSE,CV,,,,,,,,,,q,1586,2044863
CVOE_D,80,1,4,27,O 12,Number,Y,TRUE,OE,,,,,,,,,,p,6869,2052247
CVOE_D,80,1,4,28,P 13,Number,N,TRUE,OE,,,,,,,,,,q,1190,2053951
CVOE_D,80,1,4,29,S 07,Letter,Y,TRUE,CV,,,,,,,,,,q,1337,2055799
CVOE_D,80,1,4,30,U 36,Letter,N,TRUE,CV,,,,,,,,,,p,2159,2058471
CVOE_D,80,1,4,31,A 96,Number,Y,TRUE,OE,,,,,,,,,,p,1444,2060439
CVOE_D,80,1,4,32,D 04,Number,N,FALSE,OE,,,,,,,,,,p,2365,2063327
CVOE_D,80,1,4,33,E 60,Letter,Y,TRUE,CV,,,,,,,,,,p,1802,2065647
CVOE_D,80,1,4,34,H 83,Letter,N,TRUE,CV,,,,,,,,,,q,1701,2067863
CVOE_D,80,1,4,35,I 64,Number,Y,TRUE,OE,,,,,,,,,,p,2404,2070783
CVOE_D,80,1,4,36,J 76,Number,N,FALSE,OE,,,,,,,,,,p,3335,2074631
CVOE_D,80,1,4,37,O 78,Letter,Y,TRUE,CV,,,,,,,,,,p,2397,2077543
CVOE_D,80,1,4,38,P 09,Letter,N,TRUE,CV,,,,,,,,,,q,1200,2079263
CVOE_D,80,1,4,39,S 72,Number,Y,FALSE,OE,,,,,,,,,,p,1531,2081311
CVOE_D,80,1,4,40,U 47,Number,N,FALSE,OE,,,,,,,,,,q,1969,2083799
CVOE_D,80,1,4,41,A 31,Letter,Y,FALSE,CV,,,,,,,,,,p,4781,2089095
CVOE_D,80,1,4,42,D 96,Letter,N,FALSE,CV,,,,,,,,,,q,5625,2095239
CVOE_D,80,1,4,43,E 40,Number,Y,TRUE,OE,,,,,,,,,,p,1475,2097223
CVOE_D,80,1,4,44,H 79,Number,N,TRUE,OE,,,,,,,,,,q,1044,2098775
CVOE_D,80,1,4,45,I 15,Letter,Y,FALSE,CV,,,,,,,,,,p,1781,2101079
CVOE_D,80,1,4,46,J 07,Letter,N,TRUE,CV,,,,,,,,,,q,1593,2103191
CVOE_D,80,1,4,47,O 61,Number,Y,FALSE,OE,,,,,,,,,,q,1500,2105215
CVOE_D,80,1,4,48,P 58,Number,N,FALSE,OE,,,,,,,,,,p,1531,2107263
CVOE_D,80,1,4,49,S 37,Letter,Y,TRUE,CV,,,,,,,,,,q,1809,2109591
CVOE_D,80,1,4,50,U 61,Letter,N,FALSE,CV,,,,,,,,,,p,2108,2112223
CVOE_D,80,1,4,51,A 17,Number,Y,FALSE,OE,,,,,,,,,,q,2539,2115271
CVOE_D,80,1,4,52,D 85,Number,N,TRUE,OE,,,,,,,,,,q,2697,2118479
CVOE_D,80,1,4,53,E 20,Letter,Y,TRUE,CV,,,,,,,,,,p,2104,2121103
CVOE_D,80,1,4,54,H 86,Letter,N,FALSE,CV,,,,,,,,,,q,6231,2127847
CVOE_D,80,1,4,55,I 21,Number,Y,FALSE,OE,,,,,,,,,,q,1584,2129951
CVOE_D,80,1,4,56,J 29,Number,N,TRUE,OE,,,,,,,,,,q,2444,2132911
CVOE_D,80,1,4,57,O 13,Letter,Y,FALSE,CV,,,,,,,,,,p,1909,2135343
CVOE_D,80,1,4,58,P 82,Letter,N,FALSE,CV,,,,,,,,,,q,2548,2138415
CVOE_D,80,1,4,59,S 72,Number,Y,FALSE,OE,,,,,,,,,,p,1993,2140927
CVOE_D,80,1,4,60,U 84,Number,N,TRUE,OE,,,,,,,,,,p,2468,2143919
CVOE_D,80,1,4,61,A 49,Letter,Y,FALSE,CV,,,,,,,,,,p,2917,2147351
CVOE_D,80,1,4,62,D 91,Letter,N,TRUE,CV,,,,,,,,,,q,1491,2149359
CVOE_D,80,1,4,63,E 99,Number,Y,FALSE,OE,,,,,,,,,,q,2371,2152239
CVOE_D,80,1,4,64,H 16,Number,N,FALSE,OE,,,,,,,,,,p,2047,2154799
CVOE_D,80,1,4,65,I 45,Letter,Y,FALSE,CV,,,,,,,,,,p,1473,2156791
CVOE_D,80,1,4,66,J 70,Letter,N,FALSE,CV,,,,,,,,,,q,3425,2160727
CVOE_D,80,1,4,67,O 22,Number,Y,TRUE,OE,,,,,,,,,,p,2243,2163479
CVOE_D,80,1,4,68,P 41,Number,N,TRUE,OE,,,,,,,,,,q,1613,2165615
CVOE_D,80,1,4,69,S 93,Letter,Y,TRUE,CV,,,,,,,,,,q,5919,2172055
CVOE_D,80,1,4,70,U 70,Letter,N,TRUE,CV,,,,,,,,,,p,1733,2174303
CVOE_D,80,1,4,71,A 42,Number,Y,TRUE,OE,,,,,,,,,,p,2971,2177791
CVOE_D,80,1,4,72,D 85,Number,N,TRUE,OE,,,,,,,,,,q,5008,2183311
CVOE_D,80,1,4,73,E 68,Letter,Y,TRUE,CV,,,,,,,,,,p,2163,2185983
CVOE_D,80,1,4,74,H 17,Letter,N,TRUE,CV,,,,,,,,,,q,3039,2189543
CVOE_D,80,1,4,75,I 70,Number,Y,TRUE,OE,,,,,,,,,,p,2361,2192415
CVOE_D,80,1,4,76,J 88,Number,N,FALSE,OE,,,,,,,,,,p,2733,2195671
CVOE_D,80,1,4,77,O 32,Letter,Y,TRUE,CV,,,,,,,,,,p,1579,2197767
CVOE_D,80,1,4,78,P 95,Letter,N,TRUE,CV,,,,,,,,,,q,4767,2203055
CVOE_D,80,1,4,79,S 98,Number,Y,FALSE,OE,,,,,,,,,,p,1811,2205383
CVOE_D,80,1,4,80,U 37,Number,N,FALSE,OE,,,,,,,,,,q,5670,2211575
CVOE_D,80,1,4,81,A 56,Letter,Y,TRUE,CV,,,,,,,,,,p,1526,2213615
CVOE_D,80,1,4,82,D 57,Letter,N,TRUE,CV,,,,,,,,,,q,1172,2215311
CVOE_D,80,1,4,83,E 93,Number,Y,FALSE,OE,,,,,,,,,,q,1328,2217151
CVOE_D,80,1,4,84,H 27,Number,N,TRUE,OE,,,,,,,,,,q,1342,2219015
CVOE_D,80,1,4,85,I 35,Letter,Y,FALSE,CV,,,,,,,,,,p,1115,2220655
CVOE_D,80,1,4,86,J 03,Letter,N,TRUE,CV,,,,,,,,,,q,882,2222055
CVOE_D,80,1,4,87,O 28,Number,Y,TRUE,OE,,,,,,,,,,p,2506,2225079
CVOE_D,80,1,4,88,P 59,Number,N,TRUE,OE,,,,,,,,,,q,1273,2226863
CVOE_D,80,1,4,89,S 77,Letter,Y,TRUE,CV,,,,,,,,,,q,1362,2228735
CVOE_D,80,1,4,90,U 05,Letter,N,FALSE,CV,,,,,,,,,,p,2014,2231271
CVOE_D,80,1,4,91,A 56,Number,Y,TRUE,OE,,,,,,,,,,p,1897,2233687
CVOE_D,80,1,4,92,D 01,Number,N,TRUE,OE,,,,,,,,,,q,1800,2236007
CVOE_D,80,1,4,93,E 02,Letter,Y,TRUE,CV,,,,,,,,,,p,1995,2238519
CVOE_D,80,1,4,94,H 68,Letter,N,FALSE,CV,,,,,,,,,,q,2318,2241359
