ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_D,92,1,3,85,O 17,Number,Y,FALSE,OE,q,2374,2903411,,,,,,,,,
CVOE_D,92,1,3,86,A 10,Number,N,TRUE,OE,p,1483,2905403,,,,,,,,,
CVOE_D,92,1,3,87,P 93,Letter,Y,TRUE,CV,q,1451,2907371,,,,,,,,,
CVOE_D,92,1,3,88,E 59,Letter,N,FALSE,CV,p,1364,2909251,,,,,,,,,
CVOE_D,92,1,3,89,O 53,Letter,N,FALSE,CV,p,1008,2910779,,,,,,,,,
CVOE_D,92,1,3,90,A 96,Letter,N,TRUE,CV,p,980,2912267,,,,,,,,,
CVOE_D,92,1,3,91,H 36,Letter,Y,FALSE,CV,q,832,2913619,,,,,,,,,
CVOE_D,92,1,3,92,A 63,Letter,N,FALSE,CV,p,849,2914987,,,,,,,,,
CVOE_D,92,1,3,93,I 38,Letter,N,TRUE,CV,p,859,2916363,,,,,,,,,
CVOE_D,92,1,3,94,O 51,Number,Y,FALSE,OE,q,979,2917867,,,,,,,,,
CVOE_D,92,1,3,95,J 26,Number,N,FALSE,OE,p,1135,2919523,,,,,,,,,
CVOE_D,92,1,3,96,S 34,Letter,Y,FALSE,CV,q,2141,2922179,,,,,,,,,
CVOE_D,92,1,3,97,U 85,Number,Y,FALSE,OE,q,1363,2924051,,,,,,,,,
CVOE_D,92,1,3,98,J 77,Number,N,TRUE,OE,q,783,2925355,,,,,,,,,
CVOE_D,92,1,3,99,I 73,Letter,Y,FALSE,CV,p,1243,2927115,,,,,,,,,
CVOE_D,92,1,3,100,H 46,Number,Y,FALSE,OE,p,1109,2928747,,,,,,,,,
CVOE_D,92,1,3,101,D 04,Number,N,FALSE,OE,p,1084,2930339,,,,,,,,,
CVOE_D,92,1,3,102,P 72,Letter,Y,FALSE,CV,q,932,2931787,,,,,,,,,
CVOE_D,92,1,3,103,D 99,Number,Y,TRUE,OE,q,906,2933211,,,,,,,,,
CVOE_D,92,1,3,104,U 25,Letter,Y,FALSE,CV,p,1457,2935179,,,,,,,,,
CVOE_D,92,1,3,105,O 32,Letter,N,TRUE,CV,p,866,2936555,,,,,,,,,
CVOE_D,92,1,3,106,E 80,Letter,N,TRUE,CV,p,739,2937811,,,,,,,,,
CVOE_D,92,1,3,107,O 84,Number,Y,TRUE,OE,p,897,2939219,,,,,,,,,
CVOE_D,92,1,3,108,A 78,Number,N,TRUE,OE,p,744,2940483,,,,,,,,,
CVOE_D,92,1,3,109,S 05,Number,N,TRUE,OE,q,837,2941843,,,,,,,,,
CVOE_D,92,1,3,110,U 35,Letter,Y,FALSE,CV,p,1207,2943563,,,,,,,,,
CVOE_D,92,1,3,111,H 14,Letter,N,FALSE,CV,q,786,2944859,,,,,,,,,
CVOE_D,92,1,3,112,U 15,Number,Y,FALSE,OE,q,1150,2946523,,,,,,,,,
CVOE_D,92,1,3,113,E 36,Letter,Y,TRUE,CV,p,1683,2948723,,,,,,,,,
CVOE_D,92,1,3,114,P 70,Letter,N,FALSE,CV,q,708,2949948,,,,,,,,,
CVOE_D,92,1,3,115,O 44,Number,Y,TRUE,OE,p,850,2951307,,,,,,,,,
CVOE_D,92,1,3,116,S 41,Letter,Y,TRUE,CV,q,852,2952675,,,,,,,,,
CVOE_D,92,1,3,117,D 83,Letter,N,TRUE,CV,q,941,2954131,,,,,,,,,
CVOE_D,92,1,3,118,J 39,Letter,N,TRUE,CV,q,891,2955531,,,,,,,,,
CVOE_D,92,1,3,119,S 22,Number,Y,FALSE,OE,p,1371,2957411,,,,,,,,,
CVOE_D,92,1,3,120,D 89,Letter,Y,TRUE,CV,q,1375,2959299,,,,,,,,,
CVOE_D,92,1,3,121,P 87,Letter,N,TRUE,CV,q,684,2960491,,,,,,,,,
CVOE_D,92,1,3,122,H 42,Letter,N,FALSE,CV,q,1076,2962083,,,,,,,,,
CVOE_D,92,1,3,123,S 49,Letter,N,TRUE,CV,q,740,2963347,,,,,,,,,
CVOE_D,92,1,3,124,J 20,Number,Y,FALSE,OE,p,697,2964555,,,,,,,,,
CVOE_D,92,1,3,125,O 19,Letter,Y,FALSE,CV,p,1025,2966099,,,,,,,,,
CVOE_D,92,1,3,126,H 50,Letter,N,FALSE,CV,q,1476,2968084,,,,,,,,,
CVOE_D,92,1,3,127,I 68,Number,Y,TRUE,OE,p,1083,2969691,,,,,,,,,
CVOE_D,92,1,3,128,J 72,Number,N,FALSE,OE,p,819,2971027,,,,,,,,,
CVOE_D,92,1,3,129,O 21,Number,N,FALSE,OE,q,774,2972315,,,,,,,,,
CVOE_D,92,1,3,130,H 22,Number,N,FALSE,OE,p,1050,2973875,,,,,,,,,
CVOE_D,92,1,4,1,A 44,Letter,N,TRUE,CV,p,1213,2994323,,,,,,,,,
CVOE_D,92,1,4,2,D 94,Letter,N,FALSE,CV,q,680,2995523,,,,,,,,,
CVOE_D,92,1,4,3,E 75,Number,Y,FALSE,OE,q,952,2996995,,,,,,,,,
CVOE_D,92,1,4,4,H 81,Number,N,TRUE,OE,q,845,2998355,,,,,,,,,
CVOE_D,92,1,4,5,I 64,Letter,Y,TRUE,CV,p,1078,2999955,,,,,,,,,
CVOE_D,92,1,4,6,J 54,Letter,N,FALSE,CV,q,886,3001363,,,,,,,,,
CVOE_D,92,1,4,7,O 23,Number,Y,FALSE,OE,q,1022,3002899,,,,,,,,,
CVOE_D,92,1,4,8,P 05,Number,N,TRUE,OE,q,841,3004251,,,,,,,,,
CVOE_D,92,1,4,9,S 34,Letter,Y,FALSE,CV,q,931,3005691,,,,,,,,,
CVOE_D,92,1,4,10,U 88,Letter,N,TRUE,CV,p,1217,3007427,,,,,,,,,
CVOE_D,92,1,4,11,A 70,Number,Y,TRUE,OE,p,939,3008883,,,,,,,,,
CVOE_D,92,1,4,12,D 12,Number,N,FALSE,OE,p,778,3010172,,,,,,,,,
CVOE_D,92,1,4,13,E 79,Letter,Y,FALSE,CV,p,829,3011523,,,,,,,,,
CVOE_D,92,1,4,14,H 72,Letter,N,FALSE,CV,q,1191,3013235,,,,,,,,,
CVOE_D,92,1,4,15,I 41,Number,Y,FALSE,OE,q,979,3014723,,,,,,,,,
CVOE_D,92,1,4,16,J 63,Number,N,TRUE,OE,q,887,3016131,,,,,,,,,
CVOE_D,92,1,4,17,O 03,Letter,Y,FALSE,CV,p,974,3017619,,,,,,,,,
CVOE_D,92,1,4,18,P 75,Letter,N,TRUE,CV,q,1843,3019971,,,,,,,,,
CVOE_D,92,1,4,19,S 61,Number,Y,TRUE,OE,q,1236,3021731,,,,,,,,,
CVOE_D,92,1,4,20,U 28,Number,N,TRUE,OE,p,806,3023051,,,,,,,,,
CVOE_D,92,1,4,21,A 21,Letter,Y,FALSE,CV,q,913,3024475,,,,,,,,,
CVOE_D,92,1,4,22,D 18,Letter,N,FALSE,CV,q,1008,3026003,,,,,,,,,
CVOE_D,92,1,4,23,E 35,Number,Y,FALSE,OE,q,987,3027499,,,,,,,,,
CVOE_D,92,1,4,24,H 62,Number,N,FALSE,OE,p,887,3028899,,,,,,,,,
CVOE_D,92,1,4,25,I 82,Letter,Y,TRUE,CV,p,1567,3030979,,,,,,,,,
CVOE_D,92,1,4,26,J 78,Letter,N,FALSE,CV,q,939,3032435,,,,,,,,,
CVOE_D,92,1,4,27,O 12,Number,Y,TRUE,OE,p,1081,3034027,,,,,,,,,
CVOE_D,92,1,4,28,P 13,Number,N,TRUE,OE,q,2025,3036571,,,,,,,,,
CVOE_D,92,1,4,29,S 07,Letter,Y,TRUE,CV,q,1436,3038515,,,,,,,,,
CVOE_D,92,1,4,30,U 36,Letter,N,TRUE,CV,p,702,3039731,,,,,,,,,
CVOE_D,92,1,4,31,A 96,Number,Y,TRUE,OE,p,1029,3041275,,,,,,,,,
CVOE_D,92,1,4,32,D 04,Number,N,FALSE,OE,p,719,3042515,,,,,,,,,
CVOE_D,92,1,4,33,E 60,Letter,Y,TRUE,CV,p,1229,3044259,,,,,,,,,
CVOE_D,92,1,4,34,H 83,Letter,N,TRUE,CV,q,807,3045587,,,,,,,,,
CVOE_D,92,1,4,35,I 64,Number,Y,TRUE,OE,p,762,3046859,,,,,,,,,
CVOE_D,92,1,4,36,J 76,Number,N,FALSE,OE,q,783,3048163,,,,,,,,,
CVOE_D,92,1,4,37,O 78,Letter,Y,TRUE,CV,p,1435,3050115,,,,,,,,,
CVOE_D,92,1,4,38,P 09,Letter,N,TRUE,CV,q,845,3051475,,,,,,,,,
CVOE_D,92,1,4,39,S 72,Number,Y,FALSE,OE,p,982,3052979,,,,,,,,,
CVOE_D,92,1,4,40,U 47,Number,N,FALSE,OE,q,826,3054323,,,,,,,,,
CVOE_D,92,1,4,41,A 31,Letter,Y,FALSE,CV,p,1332,3056179,,,,,,,,,
CVOE_D,92,1,4,42,D 96,Letter,N,FALSE,CV,q,1170,3057867,,,,,,,,,
CVOE_D,92,1,4,43,E 40,Number,Y,TRUE,OE,p,1134,3059515,,,,,,,,,
CVOE_D,92,1,4,44,H 79,Number,N,TRUE,OE,q,757,3060788,,,,,,,,,
CVOE_D,92,1,4,45,I 15,Letter,Y,FALSE,CV,p,961,3062259,,,,,,,,,
CVOE_D,92,1,4,46,J 07,Letter,N,TRUE,CV,q,782,3063563,,,,,,,,,
CVOE_D,92,1,4,47,O 61,Number,Y,FALSE,OE,q,1002,3065083,,,,,,,,,
CVOE_D,92,1,4,48,P 58,Number,N,FALSE,OE,p,1269,3066867,,,,,,,,,
CVOE_D,92,1,4,49,S 37,Letter,Y,TRUE,CV,q,999,3068380,,,,,,,,,
CVOE_D,92,1,4,50,U 61,Letter,N,FALSE,CV,p,1257,3070155,,,,,,,,,
CVOE_D,92,1,4,51,A 17,Number,Y,FALSE,OE,q,875,3071540,,,,,,,,,
CVOE_D,92,1,4,52,D 85,Number,N,TRUE,OE,q,1227,3073275,,,,,,,,,
CVOE_D,92,1,4,53,E 20,Letter,Y,TRUE,CV,p,1469,3075267,,,,,,,,,
CVOE_D,92,1,4,54,H 86,Letter,N,FALSE,CV,q,957,3076739,,,,,,,,,
CVOE_D,92,1,4,55,I 21,Number,Y,FALSE,OE,q,931,3078180,,,,,,,,,
CVOE_D,92,1,4,56,J 29,Number,N,TRUE,OE,q,712,3079411,,,,,,,,,
CVOE_D,92,1,4,57,O 13,Letter,Y,FALSE,CV,p,808,3080740,,,,,,,,,
CVOE_D,92,1,4,58,P 82,Letter,N,FALSE,CV,q,730,3081979,,,,,,,,,
CVOE_D,92,1,4,59,S 72,Number,Y,FALSE,OE,p,889,3083388,,,,,,,,,
CVOE_D,92,1,4,60,U 84,Number,N,TRUE,OE,p,800,3084699,,,,,,,,,
CVOE_D,92,1,4,61,A 49,Letter,Y,FALSE,CV,p,1371,3086587,,,,,,,,,
CVOE_D,92,1,4,62,D 91,Letter,N,TRUE,CV,q,905,3088004,,,,,,,,,
CVOE_D,92,1,4,63,E 99,Number,Y,FALSE,OE,q,999,3089515,,,,,,,,,
CVOE_D,92,1,4,64,H 16,Number,N,FALSE,OE,p,1090,3091123,,,,,,,,,
CVOE_D,92,1,4,65,I 45,Letter,Y,FALSE,CV,p,1138,3092771,,,,,,,,,
CVOE_D,92,1,4,66,J 70,Letter,N,FALSE,CV,q,784,3094067,,,,,,,,,
CVOE_D,92,1,4,67,O 22,Number,Y,TRUE,OE,p,956,3095539,,,,,,,,,
CVOE_D,92,1,4,68,P 41,Number,N,TRUE,OE,q,858,3096908,,,,,,,,,
CVOE_D,92,1,4,69,S 93,Letter,Y,TRUE,CV,q,882,3098299,,,,,,,,,
CVOE_D,92,1,4,70,U 70,Letter,N,TRUE,CV,p,802,3099619,,,,,,,,,
CVOE_D,92,1,4,71,A 42,Number,Y,TRUE,OE,p,965,3101099,,,,,,,,,
CVOE_D,92,1,4,72,D 85,Number,N,TRUE,OE,q,946,3102563,,,,,,,,,
CVOE_D,92,1,4,73,E 68,Letter,Y,TRUE,CV,p,1479,3104563,,,,,,,,,
CVOE_D,92,1,4,74,H 17,Letter,N,TRUE,CV,q,1039,3106123,,,,,,,,,
CVOE_D,92,1,4,75,I 70,Number,Y,TRUE,OE,p,1370,3108004,,,,,,,,,
CVOE_D,92,1,4,76,J 88,Number,N,FALSE,OE,p,774,3109291,,,,,,,,,
CVOE_D,92,1,4,77,O 32,Letter,Y,TRUE,CV,p,826,3110627,,,,,,,,,
CVOE_D,92,1,4,78,P 95,Letter,N,TRUE,CV,q,1100,3112251,,,,,,,,,
CVOE_D,92,1,4,79,S 98,Number,Y,FALSE,OE,p,843,3113611,,,,,,,,,
CVOE_D,92,1,4,80,U 37,Number,N,FALSE,OE,q,652,3114787,,,,,,,,,
CVOE_D,92,1,4,81,A 56,Letter,Y,TRUE,CV,p,926,3116227,,,,,,,,,
CVOE_D,92,1,4,82,D 57,Letter,N,TRUE,CV,q,772,3117523,,,,,,,,,
CVOE_D,92,1,4,83,E 93,Number,Y,FALSE,OE,q,1097,3119132,,,,,,,,,
CVOE_D,92,1,4,84,H 27,Number,N,TRUE,OE,q,783,3120435,,,,,,,,,
CVOE_D,92,1,4,85,I 35,Letter,Y,FALSE,CV,p,844,3121796,,,,,,,,,
CVOE_D,92,1,4,86,J 03,Letter,N,TRUE,CV,q,965,3123283,,,,,,,,,
CVOE_D,92,1,4,87,O 28,Number,Y,TRUE,OE,p,938,3124740,,,,,,,,,
CVOE_D,92,1,4,88,P 59,Number,N,TRUE,OE,q,703,3125955,,,,,,,,,
CVOE_D,92,1,4,89,S 77,Letter,Y,TRUE,CV,q,1071,3127540,,,,,,,,,
CVOE_D,92,1,4,90,U 05,Letter,N,FALSE,CV,p,751,3128803,,,,,,,,,
CVOE_D,92,1,4,91,A 56,Number,Y,TRUE,OE,p,1189,3130508,,,,,,,,,
CVOE_D,92,1,4,92,D 01,Number,N,TRUE,OE,q,657,3131676,,,,,,,,,
CVOE_D,92,1,4,93,E 02,Letter,Y,TRUE,CV,p,1353,3133539,,,,,,,,,
CVOE_D,92,1,4,94,H 68,Letter,N,FALSE,CV,q,870,3134923,,,,,,,,,
CVOE_D,92,1,4,95,I 05,Number,Y,FALSE,OE,q,944,3136380,,,,,,,,,
CVOE_D,92,1,4,96,J 55,Number,N,TRUE,OE,q,1340,3138243,,,,,,,,,
CVOE_D,92,1,4,97,O 73,Letter,Y,FALSE,CV,p,1403,3140156,,,,,,,,,
CVOE_D,92,1,4,98,P 41,Letter,N,TRUE,CV,q,774,3141444,,,,,,,,,
CVOE_D,92,1,4,99,S 92,Number,Y,FALSE,OE,p,1346,3143299,,,,,,,,,
CVOE_D,92,1,4,100,U 34,Number,N,TRUE,OE,p,783,3144603,,,,,,,,,
CVOE_D,92,1,4,101,A 09,Letter,Y,FALSE,CV,p,868,3145988,,,,,,,,,
CVOE_D,92,1,4,102,D 92,Letter,N,FALSE,CV,q,1445,3147948,,,,,,,,,
CVOE_D,92,1,4,103,E 48,Number,Y,TRUE,OE,p,1310,3149780,,,,,,,,,
CVOE_D,92,1,4,104,H 76,Number,N,FALSE,OE,p,764,3151068,,,,,,,,,
CVOE_D,92,1,4,105,I 44,Letter,Y,TRUE,CV,q,1001,3152588,,,,,,,,,
CVOE_D,92,1,4,106,J 67,Letter,N,TRUE,CV,q,1795,3154899,,,,,,,,,
CVOE_D,92,1,4,107,O 48,Number,Y,TRUE,OE,p,1887,3157308,,,,,,,,,
CVOE_D,92,1,4,108,P 22,Number,N,FALSE,OE,p,1143,3158964,,,,,,,,,
CVOE_D,92,1,4,109,S 86,Letter,Y,FALSE,CV,q,1508,3160996,,,,,,,,,
CVOE_D,92,1,4,110,U 35,Letter,N,FALSE,CV,p,852,3162356,,,,,,,,,
CVOE_D,92,1,4,111,A 91,Number,Y,FALSE,OE,q,1061,3163932,,,,,,,,,
CVOE_D,92,1,4,112,D 78,Number,N,FALSE,OE,p,957,3165412,,,,,,,,,
CVOE_D,92,1,4,113,E 91,Letter,Y,FALSE,CV,p,1251,3167172,,,,,,,,,
CVOE_D,92,1,4,114,H 54,Letter,N,FALSE,CV,q,900,3168588,,,,,,,,,
CVOE_D,92,1,4,115,I 65,Number,Y,FALSE,OE,q,1403,3170508,,,,,,,,,
CVOE_D,92,1,4,116,J 52,Number,N,FALSE,OE,p,1046,3172068,,,,,,,,,
CVOE_D,92,1,4,117,O 19,Letter,Y,FALSE,CV,p,1431,3174020,,,,,,,,,
CVOE_D,92,1,4,118,P 48,Letter,N,FALSE,CV,q,1153,3175692,,,,,,,,,
CVOE_D,92,1,4,119,S 45,Number,Y,TRUE,OE,q,807,3177012,,,,,,,,,
CVOE_D,92,1,4,120,U 26,Number,N,TRUE,OE,p,962,3178484,,,,,,,,,
